San Juan County,WA,11.5,17788,15769,2.8,12.7,35.2,51.7,93.9,0.8,1.1,1.5,0.2,2.6,6.8,88.0,1479,7.6,14381,74.6,488800,8252,2.01,85.4,6.8,95.9,49.8,67819,-11,150587,16.3,63622,45777,2838,3641,1504,1176,214,3214,215,3151,90.7,173.92
San Luis Obispo County,CA,5.0,282424,269637,4.5,17.5,20.9,49.4,88.8,2.0,1.4,4.0,0.2,3.6,22.9,68.5,16767,10.1,123963,61.6,574000,105981,2.51,82.2,18.0,91.3,35.4,824771,2854029,3624029,21.7,73518,37233,26143,28626,14544,9282,4950,22457,2588,24340,81.7,3298.57
San Mateo County,CA,6.7,764442,718451,5.5,20.2,16.6,50.5,59.5,2.8,0.9,30.6,1.5,4.8,24.0,38.7,25027,34.8,280450,60.2,1089400,263543,2.87,88.0,45.7,89.6,51.0,2552854,-11,11330620,29.3,122641,61545,73688,75507,39910,26594,30914,40894,5141,66645,1602.2,448.41
San Miguel County,CO,11.1,8072,7359,4.1,17.3,15.5,47.2,95.0,0.9,1.3,0.8,0.1,1.9,11.4,85.2,324,10.6,6989,61.0,479300,3552,2.26,87.0,15.7,96.8,59.4,77191,10864,79706,18.5,67038,47526,1763,2214,1229,560,115,2028,200,1917,5.7,1286.61
San Patricio County,TX,3.0,68755,64804,7.0,26.4,15.3,49.6,94.1,2.1,1.0,1.2,0.2,1.5,58.5,37.6,4280,5.5,28847,68.3,122100,22898,2.89,82.3,35.3,79.9,15.6,103039,-11,712217,23.0,56556,26054,4895,5031,2237,2022,2227,2552,462,4291,93.5,693.45
San Saba County,TX,-11.2,5730,6131,5.4,20.0,24.2,45.8,92.0,4.0,1.5,0.6,-11,1.9,30.6,63.4,387,8.9,3206,68.4,109400,2082,2.54,87.9,23.1,74.8,14.1,-11,-11,45314,26.5,45083,24961,618,858,395,286,152,656,35,762,5.4,1135.30
Sanders County,MT,6.1,12400,11413,4.7,17.4,32.4,48.9,92.3,0.3,4.2,0.5,0,2.7,3.3,89.8,1313,1.9,6764,77.6,228200,5036,2.27,88.9,3.6,88.8,17.9,12466,37555,77984,20.5,40823,25309,1108,1152,576,336,42,1059,123,934,4.1,2760.52
Sandusky County,OH,-14.0,58896,60944,5.6,22.1,19.3,50.5,93.1,3.4,0.4,0.5,0,2.5,10.2,84.0,3841,1.5,26357,72.7,115400,23574,2.45,90.0,4.5,90.4,16.1,76358,3877996,629191,19.7,54089,27319,3049,4166,2274,1273,343,3575,514,3323,149.2,408.45
Sangamon County,IL,-11.4,196343,197465,5.8,22.1,18.4,52.0,82.0,13.0,0.3,2.2,0,2.5,2.4,80.0,12642,3.2,92278,68.9,141200,83711,2.30,84.7,4.9,92.5,34.5,439213,-11,3128622,19.6,61912,35509,12140,14862,6901,5904,2169,11804,1253,12473,227.4,868.30
Sanilac County,MI,-14.5,40611,43114,5.3,21.4,22.1,50.1,97.1,0.6,0.6,0.4,0,1.2,3.8,93.8,2793,1.8,23155,78.7,111200,17499,2.32,89.6,5.4,88.4,14.2,27800,729708,374184,27.8,47672,25871,3147,3431,2015,1058,112,3246,343,2983,44.8,962.57
Sanpete County,UT,11.2,28437,27822,6.1,25.2,14.5,47.3,94.0,1.2,1.7,0.8,0.6,1.8,9.5,86.0,1198,4.9,10863,77.7,189000,8643,3.10,79.2,11.0,90.2,20.9,10549,174721,169467,20.7,53838,20056,1922,2200,1130,611,74,2049,123,1855,17.5,1590.15
Santa Barbara County,CA,5.3,448229,423895,6.1,22.1,15.7,50.0,85.4,2.4,2.1,6.0,0.3,3.8,46.0,43.8,21027,23.0,159246,52.1,577400,145856,2.91,80.9,40.3,80.9,34.2,1428929,4157565,4853808,20.5,74624,36039,35272,39952,20585,13911,10340,27596,3254,34332,155.0,2735.09
Santa Clara County,CA,8.2,1936259,1781642,5.8,21.6,13.9,49.3,52.4,2.8,1.2,39.0,0.5,4.2,25.0,30.6,51472,39.2,686266,56.4,984000,640215,2.95,85.5,53.0,88.4,52.4,4809201,41450609,40336741,29.3,124055,56248,149189,163130,84501,58589,82931,72818,9400,146384,1381.0,1290.10
Santa Cruz County,AZ,-11.9,47669,47420,6.9,26.6,18.5,51.8,95.5,1.0,1.4,0.8,0.1,1.2,83.3,15.0,1715,33.1,18524,67.7,151200,15853,2.91,88.4,79.7,76.6,20.4,58552,210952,498281,24.0,41259,21480,4263,5122,2723,1737,3614,1268,286,4603,38.3,1236.92
Santa Cruz County,CA,4.1,270861,262382,4.9,19.0,17.3,50.5,87.0,1.5,1.8,5.3,0.2,4.2,34.0,56.8,10208,17.8,107149,60.1,756600,95818,2.72,85.4,32.1,86.3,40.8,586009,1213401,4367955,27.7,82234,41312,25378,29325,14998,10986,6086,22079,2135,25951,589.4,445.17
Santa Rosa County,FL,21.8,188000,151372,5.6,21.8,16.3,49.0,86.9,6.5,0.9,2.2,0.2,3.4,5.9,82.0,24374,4.9,74433,76.0,199200,63514,2.65,81.7,6.2,91.3,27.7,145660,124119,1259869,29.7,67949,31691,13056,10584,5512,3857,1243,8914,1573,8380,149.6,1011.61
Sarasota County,FL,14.3,434006,379448,3.5,14.0,37.3,52.4,91.5,4.7,0.3,1.8,0.1,1.6,9.6,82.8,41776,12.4,249415,74.9,251600,182842,2.26,84.8,12.9,93.1,35.4,896229,1200117,5751661,24.5,62236,41081,45398,43592,23648,14035,5731,36185,4487,36328,682.6,555.87
Sarpy County,NE,17.9,190604,158840,7.1,27.2,12.1,49.9,88.8,4.4,0.8,2.7,0.1,3.2,10.1,80.1,17961,5.1,71061,68.9,195300,66260,2.72,84.7,8.3,95.5,39.8,224741,791852,2926381,20.8,82032,36058,11261,11541,5794,3968,1112,9946,1663,9138,664.6,238.99
Sauk County,WI,4.0,65763,61976,5.9,22.7,19.1,50.2,95.1,1.3,1.4,0.7,0,1.4,5.4,90.4,4127,3.0,30744,68.9,182200,26222,2.41,85.6,6.4,90.9,24.1,542565,1669549,990808,22.0,59943,30990,4603,5411,2817,1399,96,5082,465,4585,74.6,830.90
Saunders County,NE,3.9,22278,20780,6.3,24.4,18.9,49.3,97.0,0.6,0.5,0.4,0,1.5,2.4,94.9,1387,1.1,9906,78.1,165600,8501,2.46,89.3,2.3,93.2,25.4,-11,104625,161665,25.3,68682,33851,1872,2410,1340,657,38,2276,138,2149,27.7,750.23
Sawyer County,WI,0.1,18074,16557,4.7,19.2,26.7,48.8,78.2,0.7,17.7,0.4,-11,3.1,2.9,76.7,1290,1.7,16671,74.0,168400,7796,2.06,86.0,4.5,92.3,24.2,67156,256747,238120,21.1,47714,31772,1567,2081,1259,334,136,1856,232,1654,13.2,1257.31
Schleicher County,TX,-119.3,2451,3461,4.0,23.9,20.0,50.4,94.5,1.8,1.1,0.4,-11,2.3,54.6,42.9,70,13.9,1515,78.9,77800,1075,2.77,96.5,46.1,79.6,16.6,-11,-11,12253,26.8,53229,26560,292,342,253,76,173,159,41,287,2.6,1310.63
Schley County,GA,4.9,4547,5010,4.9,23.9,17.8,52.3,75.8,20.3,0.1,0.9,-11,2.9,5.7,72.1,300,1.2,2230,71.5,125300,1864,2.80,90.7,1.6,87.6,13.3,897,123726,19345,25.7,44448,20965,335,241,126,91,27,208,0,211,30.0,166.91
Schoolcraft County,MI,-14.6,8047,8485,4.3,17.2,27.5,50.8,86.2,0.4,9.3,0.3,-11,3.8,1.3,85.3,671,0.6,6401,83.7,109900,3468,2.28,90.0,1.6,90.6,15.6,11573,104366,124635,18.4,45500,24647,447,611,344,115,0,505,74,426,7.2,1171.36
Schuyler County,IL,-110.3,6902,7544,4.2,18.2,23.4,47.6,95.0,3.6,0.2,0.4,-11,0.7,2.3,92.9,494,3.1,3446,75.7,86600,2775,2.19,86.7,3.5,89.4,20.4,-11,-11,38967,25.4,52357,24831,458,543,379,119,25,496,48,436,17.3,437.27
Schuyler County,MO,5.2,4032,4431,8.6,25.7,19.5,50.4,98.0,0.1,0.4,0.3,-11,1.2,1.7,96.4,234,0.9,2100,69.3,71200,1475,3.05,88.7,3.5,87.6,12.6,-11,2883,48362,27.6,42694,19862,359,300,217,74,0,290,67,224,14.4,307.30
Schuylkill County,PA,-14.7,143049,148289,4.9,19.7,20.7,48.8,94.1,3.6,0.4,0.6,0,1.3,5.2,90.1,10717,2.0,70013,75.7,102100,58749,2.30,90.6,5.2,89.3,16.6,124430,3400000,1381912,26.6,52280,27431,6646,8492,5145,2444,390,7749,984,7027,190.4,778.63
Scioto County,OH,-15.4,74008,79499,5.8,21.6,18.6,50.5,94.4,2.7,0.5,0.4,0,1.9,1.4,93.2,4918,0.8,34575,67.6,97800,29858,2.43,85.2,1.3,84.9,15.7,112768,1190566,784024,25.3,41330,23719,3607,5322,2878,1932,196,4953,573,4498,130.3,610.21
Scotland County,MO,1.0,4716,4843,8.0,28.8,18.5,50.6,98.1,0.1,0.3,0.2,-11,1.2,1.1,97.1,236,0.3,2371,77.5,113000,1768,2.72,86.4,9.3,79.9,14.2,1919,-11,39849,19.8,50085,27706,508,539,353,131,0,506,84,423,11.1,436.67
Scott County,AR,-18.5,9836,11233,6.0,23.0,21.4,49.3,91.1,0.7,2.6,3.1,0,2.4,7.9,84.2,696,1.6,5288,73.8,76300,3944,2.61,85.0,3.4,79.1,9.3,4666,297774,50360,24.8,36092,18281,619,707,416,119,34,647,48,595,12.6,892.32
Scott County,IA,4.7,174669,165224,6.2,23.6,16.7,50.9,85.5,8.0,0.4,2.9,0.1,3.1,7.0,79.5,11851,4.2,74929,69.0,163200,67021,2.52,88.2,6.6,92.8,31.8,440247,6704530,3098735,18.8,61183,33643,10665,13534,6403,5380,1623,11334,1220,11381,360.7,458.09
Scott County,IL,-17.5,4949,5355,5.0,21.1,19.6,50.8,97.4,0.6,0.2,0.2,0.5,1.0,1.4,96.2,364,0.9,2451,79.9,89200,1939,2.55,92.4,1.4,93.5,15.8,2678,-11,39059,27.9,57118,27052,335,434,237,178,0,423,64,360,21.3,250.91
Scott County,IN,-11.3,24384,24181,5.8,22.5,17.1,51.0,97.1,0.5,0.4,0.9,0.1,1.0,2.5,95.1,1556,1.2,10704,72.0,103000,8971,2.60,86.0,3.2,83.2,12.0,-11,866067,240179,25.5,48700,23646,1161,1476,845,395,0,1324,176,1212,127.0,190.40
Scott County,KS,-12.3,5151,4936,5.9,26.3,20.2,49.6,95.1,0.8,1.4,1.3,0.2,1.2,18.3,78.2,185,7.5,2233,70.0,136200,1967,2.46,84.6,13.6,84.4,25.1,-11,-11,56806,12.6,65417,29315,452,398,159,94,0,354,0,297,6.9,717.54
Scott County,KY,21.0,57155,47173,6.5,25.1,12.4,50.8,90.7,5.5,0.4,1.4,0,2.0,4.3,87.0,3507,3.6,23110,70.0,189500,20551,2.59,82.7,5.0,91.0,28.4,89743,10844244,573312,21.4,70817,32796,3503,4132,2022,1572,296,3690,347,3575,167.4,281.77
Scott County,MN,14.7,150928,129928,6.6,27.1,11.3,50.2,84.5,5.4,1.1,6.4,0.1,2.5,5.3,80.1,5480,9.5,52722,82.8,299700,49479,2.90,89.6,13.4,94.7,39.9,581160,2301458,1337067,26.1,102152,42155,11234,11337,5762,4049,1095,9924,694,10256,364.5,356.48
Scott County,MO,-12.3,38059,39191,6.5,24.0,18.6,51.5,85.1,12.1,0.4,0.5,0.1,1.9,2.4,83.1,2732,1.2,17342,66.7,109200,15230,2.50,84.2,2.7,85.0,16.3,52755,847667,415684,20.9,44139,24921,2328,2882,1507,879,258,2464,442,2231,93.3,419.99
Scott County,MS,-10.5,27990,28264,8.0,26.7,15.4,50.9,58.2,38.6,0.7,0.6,0.4,1.5,11.9,48.9,1159,7.2,11810,74.1,71300,10180,2.76,91.6,11.6,74.0,11.4,26372,-11,243762,26.0,34943,22203,1622,1818,881,710,616,1141,205,1520,46.4,609.19
Scott County,TN,-10.7,21850,22228,6.1,24.1,17.2,50.9,98.0,0.3,0.4,0.3,0,1.0,1.1,97.0,1406,0.4,10043,70.0,99000,8664,2.49,88.8,1.0,79.8,9.2,14356,113666,153345,27.9,38864,20849,1346,1520,997,298,0,1467,219,1246,41.8,532.30
Scott County,VA,-16.9,21576,23177,4.1,17.8,24.9,49.7,97.6,0.9,0.3,0.2,0.1,0.9,1.5,96.4,1498,1.2,11966,77.4,94800,8773,2.41,90.7,1.7,81.4,13.3,-11,486781,210545,29.3,39820,22898,890,1151,650,392,0,1080,25,1068,43.3,535.53
Scotts Bluff County,NE,-13.7,36084,36970,6.6,24.7,19.6,51.4,92.7,1.2,3.5,0.9,0.1,1.6,24.2,71.6,2213,3.8,16380,66.9,128100,14732,2.40,84.1,11.9,88.0,22.9,-11,270731,-11,14.3,49745,27978,2559,3066,1453,893,426,2460,274,2569,50.0,739.40
Screven County,GA,-14.3,14067,14593,6.1,21.2,19.5,50.3,56.5,41.0,0.5,0.7,0,1.4,2.5,54.8,950,1.7,6821,73.5,81200,5098,2.66,90.9,2.5,83.5,15.4,-11,173378,74492,31.3,39842,22213,976,994,472,419,368,598,62,855,22.6,645.10
Scurry County,TX,-11.3,16932,16921,6.7,24.8,15.4,45.9,90.4,5.5,1.4,0.8,0.1,1.9,40.8,52.4,794,6.5,7219,75.2,85500,5941,2.55,88.3,26.3,78.7,16.2,29442,43003,242292,15.9,54326,24552,1105,1298,750,298,190,1025,171,929,18.7,905.44
Searcy County,AR,-13.8,7828,8195,5.1,19.5,26.0,49.9,95.0,0.5,1.6,0.4,0,2.5,2.8,92.6,682,1.0,4948,73.9,103500,3327,2.35,88.3,0.8,81.8,11.9,-11,-11,49780,27.0,36438,20410,781,690,414,202,25,639,53,591,12.3,666.10
Sebastian County,AR,1.7,127799,125744,6.7,24.0,16.4,51.1,81.8,7.0,2.4,4.7,0.2,3.8,14.8,68.7,8542,9.0,57407,58.8,123100,51228,2.45,82.6,15.1,84.1,21.3,242106,5156484,1944468,19.0,46228,25961,8902,11016,5915,3316,1627,8540,1202,8701,236.4,531.91
Sedgwick County,CO,-15.6,2404,2379,4.4,19.6,27.1,50.3,93.6,0.9,1.2,1.4,0.2,2.6,16.3,79.9,185,2.9,1432,71.4,97100,967,2.36,86.5,7.1,87.0,19.5,1440,-11,28083,21.5,43150,27527,195,161,81,0,0,131,0,128,4.3,548.04
Sedgwick County,KS,3.5,523824,498365,6.7,25.4,14.9,50.6,80.9,9.3,1.3,4.6,0.1,3.9,15.0,67.6,31794,8.6,222269,62.9,140700,197229,2.57,83.1,14.7,89.6,30.9,1029758,15547099,7201507,19.3,56524,29530,33067,39648,20313,13493,6300,31578,3558,33212,499.6,997.51
Seminole County,FL,11.6,470856,422718,5.2,20.8,16.0,51.6,78.6,13.1,0.5,5.0,0.1,2.9,22.5,58.9,27558,14.1,193936,64.6,242600,173668,2.63,84.5,23.4,94.3,39.6,761114,1567544,6972028,27.5,66768,35175,46371,46692,24154,17156,13200,31826,4420,40279,1367.0,309.22
Seminole County,GA,-17.3,9147,8729,5.2,20.8,23.2,52.0,64.1,33.1,0.3,0.8,0,1.6,3.6,61.4,672,0.7,4813,65.3,81100,3363,2.44,92.2,1.4,86.0,16.2,-11,-11,73036,26.7,33357,29614,555,744,231,426,248,472,70,613,37.1,235.23
Seminole County,OK,-14.8,23556,25482,6.3,24.5,18.4,51.0,67.2,4.3,20.1,0.4,0.1,7.9,5.3,64.1,1908,1.8,11724,68.0,74400,9317,2.60,86.1,4.9,84.3,14.3,23610,129749,233466,23.4,39373,20666,1333,1853,833,650,260,1499,208,1435,40.3,632.84
Seneca County,OH,-12.8,55069,56745,5.6,21.7,18.6,50.0,94.0,2.7,0.3,0.8,0,2.3,5.4,89.2,3599,1.9,24168,72.3,106500,21648,2.41,85.3,3.9,91.7,16.8,53377,1262602,586521,21.9,52500,27100,2908,3494,1600,1287,148,3134,310,2913,103.0,551.02
Sequatchie County,TN,6.4,15826,14112,5.4,20.6,20.8,50.5,96.4,0.8,0.6,0.5,0.1,1.7,3.7,93.2,1262,2.0,6527,74.7,142500,5528,2.64,90.6,3.0,81.6,15.1,-11,-11,103989,34.2,49370,23050,1063,1119,666,321,104,989,163,861,53.1,265.86
Sequoyah County,OK,-12.0,39281,42391,6.3,23.2,18.8,50.7,64.8,1.8,22.5,0.8,0.1,9.9,4.3,62.3,2968,1.6,19483,71.9,97800,15474,2.67,85.1,4.0,81.3,14.4,-11,-11,387675,25.0,40351,20384,2958,3104,1660,913,862,2088,209,2765,63.0,673.27
Sevier County,AR,-10.3,15839,17058,7.5,28.6,14.9,49.9,87.8,4.2,3.6,0.6,1.3,2.6,34.3,56.0,908,16.4,6999,71.4,84300,5885,2.88,92.0,32.6,76.5,12.8,10251,-11,190490,26.4,47704,22320,912,1042,604,280,151,841,178,806,30.2,565.13
Sevier County,TN,9.5,98380,89889,5.4,20.4,20.3,50.9,95.0,1.4,0.7,1.2,0.1,1.6,6.4,89.4,6485,5.2,58720,69.4,175500,37210,2.58,86.3,6.9,85.0,17.4,832695,263233,1561092,25.8,49610,25283,8232,9157,5318,2963,522,8363,736,7937,151.7,592.50
Sevier County,UT,3.9,21522,20802,7.4,28.9,16.5,49.0,95.8,0.6,1.6,0.4,0.2,1.4,5.5,91.3,1112,2.0,8970,78.1,164800,7364,2.84,84.3,6.1,90.6,18.5,26906,45129,331830,17.3,54799,23514,1516,1521,743,433,68,1392,132,1321,10.9,1910.58
Seward County,KS,-16.6,21964,22952,9.1,31.9,10.1,48.8,88.7,4.6,1.7,3.0,0.2,1.9,63.1,28.9,541,30.6,8275,66.7,105300,7321,2.98,83.9,58.9,66.3,11.0,40423,-11,317140,15.5,49291,20754,1298,1838,1011,458,495,1229,215,1473,35.9,639.50
Seward County,NE,3.2,17609,16750,5.9,23.6,17.2,48.8,96.7,0.8,0.5,0.5,0,1.4,2.6,94.5,969,1.5,7262,71.7,168200,6600,2.38,84.3,3.3,94.0,28.9,18581,576786,105630,21.5,70389,32040,1349,1400,654,303,0,1309,160,1153,29.3,571.43
Shackelford County,TX,-13.3,3105,3378,5.6,22.8,21.2,51.1,94.8,1.8,1.0,0.5,0.1,1.8,11.3,85.2,230,3.1,1787,79.6,91400,1317,2.48,85.4,7.1,86.4,30.5,-11,-11,16127,21.5,46935,24852,506,508,270,116,0,479,31,420,3.7,914.29
Shannon County,MO,-13.2,7031,8441,5.5,21.3,22.6,50.2,95.2,0.5,1.4,0.3,0,2.6,2.0,93.5,687,0.2,4174,73.4,124900,3064,2.64,84.0,1.1,80.0,14.9,3383,51073,28433,25.3,34265,17387,767,859,453,243,35,808,62,782,8.4,1003.82
Sharkey County,MS,-112.1,3800,4916,6.4,24.7,20.0,52.2,27.5,71.0,0.2,0.6,-11,0.8,2.3,25.9,139,1.0,2158,64.1,64400,1751,2.44,94.9,0.1,77.5,19.5,-11,-11,31541,23.8,29394,19958,388,407,186,191,229,155,43,336,11.4,431.72
Sharp County,AR,1.0,17271,17264,5.5,20.5,26.4,50.8,95.1,1.0,1.1,0.6,0.1,2.1,2.6,92.8,1840,0.8,9900,77.2,80700,7447,2.27,83.6,1.1,83.5,10.2,13138,-11,152565,22.2,34671,21423,1187,1449,774,493,35,1387,166,1200,28.6,604.44
Shasta County,CA,1.6,182155,177223,5.8,21.6,21.1,50.9,87.6,1.2,3.2,3.1,0.2,4.6,10.5,79.2,13808,5.5,78618,64.0,252300,71181,2.47,85.9,8.3,91.1,22.2,285536,511871,2507063,20.5,54667,29720,11945,13342,7068,4162,1752,10680,1422,10968,46.9,3775.40
Shawano County,WI,-12.5,40881,41949,5.4,21.4,21.6,49.6,88.0,0.6,8.6,0.5,0.1,2.2,2.9,86.2,2783,1.2,20989,77.3,136700,17004,2.37,90.5,2.8,91.4,15.7,-11,633221,397144,23.6,56531,29338,2482,3375,2029,631,158,3060,249,2894,47.0,893.06
Shawnee County,KS,-10.6,178909,177934,6.0,23.3,18.8,51.6,84.2,8.5,1.4,1.6,0.1,4.2,12.8,73.5,12707,4.1,80227,64.4,132500,72267,2.39,85.9,8.3,92.2,30.9,-11,2588284,2364323,18.0,56762,30974,9619,13147,6871,4379,1431,10998,1204,10891,327.1,544.02
Sheboygan County,WI,-10.1,118034,115507,5.5,21.9,18.5,49.6,89.6,2.3,0.6,5.8,0.1,1.7,6.7,83.5,6560,5.6,51436,70.0,159700,47738,2.35,88.2,9.6,93.2,25.1,188755,7346168,1400026,18.2,60696,31510,5449,7003,3700,2082,395,6268,557,5909,225.9,511.27
Shelby County,AL,11.5,223024,195085,5.6,23.2,16.0,51.7,82.5,13.3,0.4,2.3,0.1,1.4,5.8,77.2,12648,5.6,89133,80.5,211900,79630,2.64,86.8,8.2,92.7,42.9,334421,1700041,2567384,28.9,77799,38549,18361,18665,10504,5937,2636,15391,2036,15653,248.5,784.93
Shelby County,IA,-15.9,11746,12167,5.2,22.5,23.1,50.4,96.7,1.2,0.5,0.6,0.1,1.0,3.3,94.1,821,1.9,5591,77.5,121200,5030,2.27,91.1,2.9,92.4,22.2,-11,176310,175303,18.9,58000,32703,963,1311,700,352,0,1241,112,1067,20.6,590.78
Shelby County,IL,-13.2,20990,22363,5.5,21.1,23.2,50.2,98.0,0.4,0.3,0.3,0,1.0,1.2,97.0,1502,0.5,10639,81.0,96500,9189,2.34,90.6,0.8,92.3,16.8,14212,-11,155023,24.7,52953,27029,1278,1653,885,526,0,1614,125,1366,29.5,758.52
Shelby County,IN,0.8,45055,44436,5.9,22.6,17.5,50.3,96.0,1.4,0.3,0.8,0.1,1.3,4.4,92.1,2936,2.5,19500,73.3,133200,17823,2.45,88.3,4.2,87.3,18.7,62618,2700713,502403,24.3,60404,29583,2853,3602,2042,1096,95,3380,216,3152,108.1,411.15
Shelby County,KY,16.8,48065,42074,6.0,22.4,15.8,51.3,88.6,7.3,0.6,1.1,0.2,2.3,9.8,80.1,2473,5.8,18448,70.2,197300,16624,2.75,87.3,9.2,86.5,24.9,-11,1484511,569082,26.5,67056,32468,3564,3461,1711,1137,226,3076,303,2848,110.8,379.64
Shelby County,MO,-16.9,6103,6373,6.6,24.1,21.8,49.7,97.0,0.9,0.4,0.2,-11,1.5,2.2,95.1,405,0.9,3201,73.8,72200,2432,2.36,86.8,3.6,90.7,18.1,2277,-11,58939,21.1,44083,24304,434,637,369,169,0,610,31,567,12.7,500.86
Shelby County,OH,-11.7,48230,49423,6.5,24.6,17.0,49.8,93.9,2.3,0.2,1.2,0.1,2.1,1.6,92.6,2944,1.7,20525,71.2,145600,18608,2.60,87.5,2.3,90.2,18.7,58155,7166112,490002,18.4,63806,29381,2805,3147,1692,969,63,2871,310,2607,121.2,407.68
Shelby County,TN,1.0,929744,927644,6.9,24.8,14.0,52.6,40.9,54.3,0.3,2.8,0.1,1.6,6.6,35.3,50343,6.5,407273,55.1,150400,351194,2.62,85.2,9.6,88.4,31.6,1889742,22412702,22058481,22.8,51657,30104,84799,95433,43633,45031,52295,40569,9486,82645,1215.5,763.17
Shelby County,TX,-10.7,24022,25448,7.1,26.0,17.9,50.4,78.2,17.8,1.0,1.4,0.1,1.5,18.7,61.3,1143,8.2,12432,73.6,78100,9293,2.71,89.2,18.2,76.4,13.8,-11,577292,302132,25.5,42522,21950,1725,2031,1136,559,283,1660,216,1651,32.0,795.58
Shenandoah County,VA,3.9,44186,41993,5.5,21.0,22.2,50.9,93.6,2.9,0.5,1.1,0.1,1.9,7.4,87.2,3374,4.7,21335,70.9,213200,17402,2.46,85.7,7.4,87.0,20.5,56039,796165,499549,29.5,57252,28882,2968,3319,1619,1117,251,2972,388,2703,82.5,508.78
Sherburne County,MN,9.9,97183,88499,6.8,26.2,11.7,48.7,92.8,3.2,0.6,1.3,0,2.1,2.8,90.5,5201,3.4,34757,83.6,230500,32206,2.87,86.5,4.9,94.6,26.6,86303,857742,795479,32.4,89250,35439,6717,7665,4370,2235,261,7221,604,6628,204.4,432.92
Sheridan County,KS,-10.9,2447,2556,6.0,24.4,23.7,49.5,97.1,0.8,0.6,0.4,0,1.1,5.7,92.2,171,2.6,1252,76.7,113900,1134,2.18,89.3,6.0,96.1,22.0,-11,-11,20966,16.0,62885,35465,267,304,216,71,0,282,0,208,2.9,895.96
Sheridan County,MT,-12.2,3539,3384,5.9,20.9,23.3,48.6,93.0,0.6,2.4,0.5,-11,3.5,4.2,90.3,246,2.1,2158,78.8,127500,1639,2.07,90.2,1.4,91.9,23.9,6904,-11,61058,17.2,55521,36091,308,605,279,151,0,572,59,517,2.0,1677.08
Sheridan County,NE,-14.1,5127,5469,6.2,22.0,26.7,50.7,84.0,0.4,11.1,0.4,0.3,3.8,6.1,80.7,470,1.7,2912,68.8,72300,2273,2.24,86.3,4.4,90.6,22.8,4800,-11,55733,17.9,45371,29477,428,677,285,154,25,632,65,511,2.2,2440.86
Sheridan County,WY,4.7,30921,29116,5.1,21.1,21.7,49.9,95.0,0.9,1.3,0.9,0.1,1.7,4.4,91.4,2563,2.0,15214,68.8,272400,13251,2.20,84.9,3.2,95.3,31.0,68684,102299,475916,15.3,60807,35254,3633,3649,1859,954,115,3368,257,3137,11.5,2523.99
Sherman County,KS,-11.5,5927,6010,6.8,24.8,19.5,50.0,95.5,1.1,0.6,0.5,0.2,2.1,12.4,84.0,240,3.8,3116,66.9,111400,2544,2.25,82.7,11.4,92.3,21.8,-11,-11,132257,12.2,54754,27919,476,740,414,203,51,648,41,637,5.7,1056.07
Sherman County,NE,-14.8,2959,3152,5.2,21.3,28.1,50.9,98.2,0.3,0.4,0.4,-11,0.6,2.2,96.3,183,1.5,1958,77.2,88700,1368,2.17,94.4,3.3,93.0,20.2,2506,-11,59084,25.0,50781,28448,260,329,218,59,0,318,39,269,5.6,565.83
Sherman County,OR,0.8,1870,1765,5.0,18.9,25.4,48.0,93.4,0.4,2.9,0.8,0.1,2.4,6.9,87.7,178,1.3,943,64.6,159800,748,2.18,89.4,3.4,89.3,17.3,4627,-11,-11,24.5,51071,31615,126,136,73,53,0,124,0,116,2.1,823.69
Sherman County,TX,-10.4,2782,3034,6.4,26.7,15.3,47.8,94.7,1.9,1.3,0.8,-11,1.3,44.2,52.9,150,17.2,1350,72.6,99800,1019,2.97,92.9,36.4,79.0,15.0,-11,-11,28484,22.7,51926,30467,235,311,173,106,46,257,0,296,3.3,923.04
Shiawassee County,MI,-13.6,68094,70648,5.2,20.8,19.0,50.4,96.4,0.8,0.6,0.5,0.1,1.6,3.1,93.8,4768,0.9,30269,75.6,122300,27593,2.45,90.2,1.7,92.2,17.0,61730,466508,713931,27.1,56032,28437,4249,5055,3209,1378,126,4791,465,4400,133.1,530.67
Shoshone County,ID,0.6,13169,12765,6.2,20.5,23.1,49.7,94.0,0.7,1.8,0.7,0.2,2.7,3.6,91.1,1226,1.2,7164,70.0,127900,5466,2.25,81.7,4.4,86.2,11.5,-11,-11,518234,20.0,39386,23987,803,797,322,321,25,731,74,661,4.9,2629.67
Sibley County,MN,-12.4,14836,15226,5.6,23.0,18.9,49.5,96.5,0.8,0.5,0.7,0.1,1.4,9.3,88.0,780,5.1,6630,79.1,159200,6031,2.43,91.9,9.5,90.7,16.4,-11,1018429,75851,25.6,63439,32016,1057,1233,612,389,44,1156,138,1019,25.9,588.78
Sierra County,CA,-17.2,3236,3240,4.6,16.5,32.0,49.8,92.6,0.7,2.6,0.9,0.1,3.1,12.7,82.1,292,2.3,2368,75.4,231400,1319,2.28,94.7,9.7,92.4,17.9,-11,-11,5072,30.6,52148,33747,259,269,183,64,0,242,0,222,3.4,953.21
Silver Bow County,MT,2.1,35133,34200,5.6,20.2,19.5,49.7,93.7,0.7,2.3,0.7,0.1,2.4,4.7,90.2,2699,2.8,17466,68.9,149800,14960,2.24,83.6,3.2,92.5,27.2,102350,-11,610060,15.3,45718,27706,2315,3068,1129,1229,177,2703,252,2530,47.6,718.48
