"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Tennessee","2006","2406681","92440","109226","4.5","23.4","14215","11.6","11590","9.5","123358","7645","7672","50756","147819","242629","390448","16.2","6.1","187654","281222","93568","11.7","3.9"
"Texas","2006","8369291","342461","428335","5.1","26.6","57906","12.8","44996","10.0","457285","30260","30359","233183","585359","953422","1538781","18.4","7.0","702331","1110446","408115","13.3","4.9"
"Utah","2006","1001326","47950","65942","6.6","25.0","9500","16.8","6005","10.6","58046","4045","4087","28691","73634","117125","190759","19.1","7.4","77990","124817","46827","12.5","4.7"
"Vermont","2006","260639","16957","2737","1.1","22.2","1975","10.1","1781","9.1","19687","1214","1220","6471","10922","20845","31767","12.2","4.2","19591","29030","9439","11.1","3.6"
"Virginia","2006","3086766","136452","130801","4.3","24.8","21841","12.5","15869","9.1","176674","10672","10686","68733","185777","328765","514542","16.7","6.0","256758","383741","126983","12.4","4.1"
"Washington","2006","2349985","128042","102439","4.4","25.8","21238","13.7","16209","10.5","157132","10929","10934","64051","147470","258660","406130","17.3","6.3","200579","303691","103112","12.9","4.4"
"West Virginia","2006","570120","28947","18892","3.3","24.0","3705","10.0","3567","9.6","37112","2350","2357","13822","32759","54488","87247","15.3","5.7","45109","68355","23246","12.0","4.1"
"Wisconsin","2006","2450218","103092","37585","1.5","23.4","13345","10.3","11745","9.0","130620","7666","7672","55493","119501","204458","323959","13.2","4.9","197510","286374","88864","11.7","3.6"
"Wyoming","2006","195009","15210","13876","7.1","24.2","2279","13.1","1783","10.2","17627","1162","1166","6251","14712","22781","37493","19.2","7.5","14594","23617","9023","12.1","4.6"
"Alabama","2007","1706364","73242","23610","1.4","29.4","11089","11.6","8667","9.1","96526","5596","5685","37094","102861","172408","275269","16.1","6.0","170772","251659","80887","14.7","4.7"
"Alaska","2007","240306","13656","3228","1.3","34.2","2033","12.1","1837","10.9","16934","1028","1039","4935","15457","28790","44247","18.4","6.4","29981","41019","11038","17.1","4.6"
"Arizona","2007","2340144","95367","68641","2.9","34.2","18072","14.9","13330","11.0","123760","8323","8391","63389","165632","302881","468513","20.0","7.1","267026","399872","132846","17.1","5.7"
"Arkansas","2007","1033247","47399","-5736","-0.5","29.4","6730","11.1","5641","9.3","61033","3791","3811","22436","55680","95869","151549","14.7","5.4","111142","157285","46143","15.2","4.5"
"California","2007","13659650","627092","97028","0.7","32.4","101437","13.1","86040","11.1","783091","54998","55593","355710","837847","1473827","2311674","16.9","6.1","1469050","2214646","745596","16.2","5.5"
"Colorado","2007","2012974","110326","54391","2.7","31.8","18667","14.0","14993","11.2","135328","9137","9200","56408","147975","226202","374177","18.6","7.4","207715","319786","112071","15.9","5.6"
"Connecticut","2007","1540987","68225","-7646","-0.5","29.4","8369","10.0","7863","9.4","84190","4892","4944","30111","83115","142822","225937","14.7","5.4","168316","233583","65267","15.2","4.2"
"Delaware","2007","381877","18036","1747","0.5","35.2","2694","12.0","2422","10.8","22635","1393","1395","9682","31164","37807","68971","18.1","8.2","41995","67224","25229","17.6","6.6"
"District of Columbia","2007","458077","15704","17337","3.8","25.6","2141","11.0","1779","9.1","19667","935","939","7362","23757","52109","75866","16.6","5.2","39153","58529","19376","12.8","4.2"
"Florida","2007","7087465","365813","2255","0.0","35.6","65417","14.6","55431","12.4","452973","37329","37612","211527","510170","754843","1265013","17.8","7.2","810887","1262758","451871","17.8","6.4"
"Geogia","2007","3616624","158478","58216","1.6","30.8","27198","13.5","20972","10.4","203958","13325","13539","87990","234317","381621","615938","17.0","6.5","372010","557722","185712","15.4","5.1"
"Hawaii","2007","512997","24062","8507","1.6","28.6","3176","10.5","2804","9.3","30378","1636","1657","14245","27973","53736","81709","15.9","5.5","43832","73202","29370","14.3","5.7"
"Idaho","2007","543932","34460","4411","0.8","35.2","6021","15.1","4147","10.4","40908","2728","2741","18595","39109","61142","100251","18.4","7.2","64878","95840","30962","17.6","5.7"
"Illinois","2007","5345845","228146","32379","0.6","29.2","31264","11.0","27332","9.6","287053","16305","16473","118854","280871","533272","814143","15.2","5.3","530757","781764","251007","14.6","4.7"
"Indiana","2007","2645792","104775","-7539","-0.3","29.6","14395","10.5","12725","9.3","138369","7852","7954","55931","136204","254830","391034","14.8","5.1","278555","398573","120018","15.1","4.5"
"Iowa","2007","1288325","57836","6082","0.5","25.6","6890","9.3","6283","8.5","74693","3791","3833","23021","54137","117015","171152","13.3","4.2","115342","165070","49728","12.8","3.9"
"Kansas","2007","1137885","54909","22699","2.0","26.6","7297","10.6","6490","9.4","69528","4003","4045","24045","67231","106450","173681","15.3","5.9","102787","150982","48195","13.3","4.2"
"Kentucky","2007","1534537","65233","10825","0.7","29.2","8789","10.4","7737","9.1","85368","4947","4997","33849","87436","147754","235190","15.3","5.7","160898","224365","63467","14.6","4.1"
"Louisiana","2007","1596659","74096","69814","4.4","28.6","11565","12.5","7861","8.5","94831","4881","4930","34515","101143","197306","298449","18.7","6.3","161483","228635","67152","14.3","4.2"
"Maine","2007","497728","30297","-32","0.0","29.4","4064","11.1","3607","9.8","36884","2216","2225","13935","28961","44343","73304","14.7","5.8","46369","73336","26967","14.7","5.4"
"Maryland","2007","2211202","100821","4094","0.2","30.2","14143","11.3","12484","10.0","126012","7541","7604","47227","120251","217363","337614","15.3","5.4","229199","333520","104321","15.1","4.7"
"Massachusetts","2007","3059532","127388","16004","0.6","27.0","15895","10.1","15206","9.6","158399","9079","9189","54890","132276","297680","429956","14.1","4.3","285760","413952","128192","13.5","4.2"
"Michigan","2007","3707476","163318","-88089","-2.3","28.2","21334","10.2","21593","10.4","208325","13324","13556","87461","188692","332821","521513","14.1","5.1","406266","609602","203336","16.4","5.5"
"Minnesota","2007","2499732","105321","62853","2.5","26.6","14128","10.7","13300","10.1","132381","7473","7528","50542","135793","260285","396078","15.8","5.4","222903","333225","110322","13.3","4.4"
"Mississippi","2007","934203","43366","2648","0.3","29.2","6511","11.7","5085","9.2","56272","3320","3343","18920","47866","91377","139243","14.9","5.1","95935","136595","40660","14.6","4.4"
"Missouri","2007","2445373","108071","23504","0.9","28.0","15513","11.2","14104","10.2","139117","9267","9383","52352","127368","237951","365319","14.9","5.2","237292","341815","104523","14.0","4.3"
"Montana","2007","344261","27856","14093","4.1","28.2","4113","12.9","3045","9.5","32425","1931","1954","9126","22043","40465","62508","18.2","6.4","32749","48415","15666","14.1","4.6"
"Nebraska","2007","789475","37642","8619","1.0","26.0","4667","10.0","4077","8.7","47102","2492","2500","15152","37584","73278","110862","14.0","4.8","72581","102243","29662","13.0","3.8"
"Nevada","2007","1167862","43089","42994","3.7","33.0","8770","16.6","6645","12.5","54021","4383","4406","30457","92579","143603","236182","20.2","7.9","132277","193188","60911","16.5","5.2"
"New Hampshire","2007","562318","28918","2735","0.5","27.4","3770","10.7","3484","9.9","35212","2233","2244","13035","26782","52954","79736","14.2","4.8","54218","77001","22783","13.7","4.1"
"New Jersey","2007","3610285","180965","33040","1.0","29.6","24482","11.4","23253","10.9","214977","15300","15366","84378","204154","364499","568653","15.8","5.7","359089","535613","176524","14.8","4.9"
"New Mexico","2007","630024","33451","19063","3.1","30.6","4908","11.9","3935","9.5","41765","2469","2491","14656","49000","66614","115614","18.4","7.8","68159","96551","28392","15.3","4.5"
"New York","2007","7499186","387203","43027","0.6","28.6","52189","11.4","47542","10.4","458493","31816","32022","183250","399094","719290","1118384","14.9","5.3","695397","1075357","379960","14.3","5.1"
"North Carolina","2007","3539610","157050","74690","2.2","29.0","25057","12.5","19291","9.6","203768","12116","12278","79195","214550","374803","589353","16.7","6.1","349978","514663","164685","14.5","4.7"
"North Dakota","2007","283220","15645","9408","3.3","25.8","1923","10.1","1603","8.4","19170","912","923","6852","17774","28104","45878","16.2","6.3","24963","36470","11507","12.9","4.1"
"Ohio","2007","4776490","182916","-3928","-0.1","28.4","23946","9.8","23300","9.5","245813","13776","14011","99005","248663","429840","678503","14.2","5.2","471673","682431","210758","14.3","4.4"
"Oklahoma","2007","1282434","65032","29012","2.3","30.0","9383","11.5","7571","9.3","82232","4940","4986","32392","77023","144494","221517","17.3","6.0","130837","192505","61668","15.0","4.8"
"Oregon","2007","1458850","81717","25148","1.7","28.0","12340","12.5","9682","9.8","100301","6164","6235","33884","81241","148299","229540","15.7","5.6","138846","204392","65546","14.0","4.5"
"Pennsylvania","2007","5161012","214521","56708","1.1","26.4","27097","9.8","24983","9.0","277520","14727","14926","91845","252168","484415","736583","14.3","4.9","460681","679875","219194","13.2","4.2"
"Rhode Island","2007","438139","23132","6365","1.4","25.6","2734","10.1","2715","10.1","26964","1748","1763","10314","20693","41641","62334","14.2","4.7","38338","55969","17631","12.8","4.0"
"South Carolina","2007","1626298","75140","26958","1.7","30.0","11744","12.2","9114","9.5","97362","6035","6123","38306","103032","168221","271253","16.7","6.3","168767","244295","75528","15.0","4.6"
"South Dakota","2007","321366","19196","6299","2.0","26.0","2471","10.9","1994","8.8","22911","1229","1233","7420","17987","30071","48058","15.0","5.6","27631","41759","14128","13.0","4.4"
"Tennessee","2007","2470788","93687","34466","1.4","30.4","14394","11.6","11806","9.5","125759","7401","7498","50216","137346","273902","411248","16.6","5.6","259738","376782","117044","15.2","4.7"
"Texas","2007","8726014","349591","365173","4.2","30.6","60291","13.0","46691","10.1","469229","29483","29838","219750","635983","1062424","1698407","19.5","7.3","863674","1333234","469560","15.3","5.4"
"Utah","2007","1057626","50829","57469","5.4","28.2","9676","16.2","6319","10.6","61337","4008","4026","26435","70275","136319","206594","19.5","6.6","97209","149125","51916","14.1","4.9"
"Vermont","2007","266249","17094","9122","3.4","24.8","2029","10.3","1861","9.4","19849","1088","1096","5047","13145","28944","42089","15.8","4.9","22262","32967","10705","12.4","4.0"
"Virginia","2007","3145819","138162","12840","0.4","32.0","21084","11.8","17544","9.9","179877","10590","10701","69289","173876","342434","516310","16.4","5.5","345990","503470","157480","16.0","5.0"
"Washington","2007","2439719","131402","92606","3.8","27.6","21222","13.3","16810","10.6","161294","10561","10630","57595","145357","282864","428221","17.6","6.0","215919","335615","119696","13.8","4.9"
"West Virginia","2007","578025","28886","487","0.1","29.4","3600","9.7","3416","9.2","37304","2163","2202","14133","32272","53399","85671","14.8","5.6","59318","85184","25866","14.7","4.5"
"Wisconsin","2007","2470623","103199","17183","0.7","25.0","12957","9.9","11947","9.1","131286","7085","7162","44412","111864","215104","326968","13.2","4.5","218869","309785","90916","12.5","3.7"
"Wyoming","2007","205331","15690","9297","4.5","28.2","2331","13.0","1691","9.4","18238","1102","1110","5347","12920","25360","38280","18.6","6.3","18654","28983","10329","14.1","5.0"
"Alabama","2008","1706236","72666","8085","0.5","26.6","8962","9.3","8375","8.7","96133","6228","6235","40904","78618","157099","235717","13.8","4.6","155255","227632","72377","13.3","4.2"
"Alaska","2008","243073","13600","5546","2.3","25.0","1859","11.0","1731","10.3","16897","1055","1056","5020","11169","24773","35942","14.8","4.6","23027","30396","7369","12.5","3.0"
"Arizona","2008","2329160","94692","-50896","-2.2","30.6","15715","12.7","14298","11.6","123829","10222","10249","71871","143226","214253","357479","15.3","6.1","293954","408375","114421","17.5","4.9"
"Arkansas","2008","1022270","46963","1075","0.1","24.8","5688","9.4","5412","8.9","60728","3979","3989","22908","44767","82766","127533","12.5","4.4","92928","126458","33530","12.4","3.3"
"California","2008","13636472","623470","45609","0.4","30.0","89808","11.5","83640","10.7","781622","59625","59738","415529","760834","1332441","2093275","15.4","5.6","1397705","2047666","649961","15.0","4.8"
"Colorado","2008","2051948","110706","48204","2.3","28.4","16802","12.4","14839","11.0","136128","9818","9833","57149","123614","215637","339251","16.5","6.0","192373","291047","98674","14.2","4.8"
"Connecticut","2008","1540645","67748","27329","1.8","26.6","7693","9.2","7214","8.6","84082","4936","4937","31159","83030","149035","232065","15.1","5.4","149189","204736","55547","13.3","3.6"
"Delaware","2008","383273","17863","5887","1.5","28.6","2320","10.3","2255","10.0","22492","1536","1536","7615","21986","38664","60650","15.8","5.7","41528","54763","13235","14.3","3.5"
"District of Columbia","2008","469428","15692","11326","2.4","22.0","1968","10.0","1584","8.1","19763","917","918","5406","20445","42356","62801","13.4","4.4","36560","51475","14915","11.0","3.2"
"Florida","2008","6996652","356383","-82400","-1.1","31.0","55755","12.5","59285","13.3","444842","43639","43737","238360","436135","644925","1081060","15.5","6.2","791259","1163460","372201","16.6","5.3"
"Geogia","2008","3617140","157375","6673","0.2","31.4","24133","11.9","22238","11.0","203885","15827","15838","102339","229777","343567","573344","15.9","6.4","369482","566671","197189","15.7","5.5"
"Hawaii","2008","513837","23717","1388","0.3","24.8","2689","8.9","2602","8.6","30128","1847","1849","11532","22223","42881","65104","12.7","4.3","46414","63716","17302","12.4","3.4"
"Idaho","2008","539087","33945","-7196","-1.3","28.2","4850","11.9","4694","11.5","40649","3318","3333","19039","29055","46830","75885","14.1","5.4","56711","83081","26370","15.4","4.9"
"Illinois","2008","5384046","226514","123158","2.3","24.6","28500","10.0","26448","9.3","286653","17559","17584","110403","262969","521208","784177","14.6","4.9","468151","661019","192868","12.3","3.6"
"Indiana","2008","2615628","103458","-10180","-0.3","25.6","12301","9.0","11995","8.7","137213","8371","8374","60064","109637","224071","333708","12.8","4.2","244051","343888","99837","13.1","3.8"
"Iowa","2008","1294321","57371","22063","1.7","21.8","6104","8.2","5908","8.0","74301","3945","3948","22999","46812","115918","162730","12.6","3.6","100849","140667","39818","10.9","3.1"
"Kansas","2008","1153430","54540","22777","2.0","23.0","6320","9.1","5826","8.4","69315","4079","4083","25341","47419","108029","155448","13.5","4.1","93440","132671","39231","11.5","3.4"
"Kentucky","2008","1541639","64390","23369","1.5","26.0","7540","8.9","7314","8.6","84928","5245","5260","39214","85768","137362","223130","14.5","5.6","140939","199761","58822","13.0","3.8"
"Louisiana","2008","1629772","74463","19035","1.2","27.0","9297","9.8","7724","8.1","95650","5604","5607","40881","78226","161005","239231","14.7","4.8","158713","220196","61483","13.5","3.8"
"Maine","2008","498135","29818","5922","1.2","23.6","3469","9.5","3577","9.8","36453","2362","2363","12756","20837","43867","64704","13.0","4.2","39308","58782","19474","11.8","3.9"
"Maryland","2008","2208003","99512","16692","0.8","26.8","12209","9.8","12017","9.6","124979","8261","8267","51635","105259","207867","313126","14.2","4.8","200138","296434","96296","13.4","4.4"
"Massachusetts","2008","3059151","125940","20576","0.7","24.4","14093","9.0","13769","8.8","157417","9361","9362","57170","130541","263894","394435","12.9","4.3","265986","373859","107873","12.2","3.5"
"Michigan","2008","3625301","159766","-20730","-0.6","28.0","18970","9.2","20189","9.8","205229","13996","14031","113506","180795","328321","509116","14.0","5.0","358287","529846","171559","14.6","4.7"
"Minnesota","2008","2517548","103933","-1602","0.0","26.0","12347","9.4","12170","9.3","131288","7894","7896","54139","115541","210840","326381","13.0","4.6","238898","327983","89085","13.0","3.5"
"Mississippi","2008","935607","43035","11106","1.2","25.4","5366","9.6","4946","8.8","56200","3767","3768","23111","42641","87188","129829","13.9","4.6","82075","118723","36648","12.7","3.9"
"Missouri","2008","2452162","106720","31836","1.3","25.4","13371","9.7","12982","9.4","138276","9328","9336","51347","121905","220235","342140","14.0","5.0","226133","310304","84171","12.7","3.4"
"Montana","2008","352849","27792","7412","2.1","25.4","3505","10.8","3180","9.8","32458","2150","2152","10279","17364","34960","52324","14.8","4.9","30196","44912","14716","12.7","4.2"
"Nebraska","2008","794079","37467","8298","1.1","24.2","4118","8.8","3765","8.0","47090","2513","2513","13956","32907","71837","104744","13.2","4.1","72123","96446","24323","12.1","3.1"
"Nevada","2008","1166838","42952","-27694","-2.3","30.6","7673","14.2","6837","12.7","54299","5140","5147","35134","73980","104017","177997","15.3","6.3","149269","205691","56422","17.6","4.8"
"New Hampshire","2008","570408","28565","21647","3.8","24.4","3251","9.3","3272","9.4","34921","2285","2286","12191","28588","62441","91029","16.0","5.0","50380","69382","19002","12.2","3.3"
"New Jersey","2008","3611772","178769","2498","0.0","28.4","21852","10.2","22223","10.4","213286","16075","16089","92558","190173","323816","513989","14.2","5.3","354110","511491","157381","14.2","4.4"
"New Mexico","2008","635396","33434","6102","1.0","28.0","4388","10.5","3974","9.5","41824","2740","2741","16765","35380","59691","95071","15.0","5.6","62998","88969","25971","14.0","4.1"
"New York","2008","7554581","389295","141611","1.9","25.0","49839","10.9","43955","9.6","461798","31791","31836","196343","389779","697250","1087029","14.4","5.2","640582","945418","304836","12.5","4.0"
"North Carolina","2008","3564766","156461","36156","1.1","26.4","21338","10.5","18713","9.2","204333","13506","13531","84991","182847","325417","508264","14.3","5.1","334931","472108","137177","13.2","3.8"
"North Dakota","2008","290123","15704","6727","2.4","22.2","1684","8.8","1401","7.3","19275","929","931","6858","11143","27885","39028","13.5","3.8","23620","32301","8681","11.1","3.0"
"Ohio","2008","4729480","179209","-28374","-0.6","25.4","19929","8.2","21412","8.8","241853","14400","14429","106697","206401","394178","600579","12.7","4.4","431406","628953","197547","13.3","4.2"
"Oklahoma","2008","1303599","65276","29782","2.3","25.8","8511","10.3","7157","8.7","82984","5183","5192","30666","69189","128876","198065","15.2","5.3","120164","168283","48119","12.9","3.7"
"Oregon","2008","1467173","81599","12191","0.9","25.8","10823","10.8","9755","9.8","100461","6938","6940","37828","68135","133687","201822","13.8","4.6","133601","189631","56030","12.9","3.8"
"Pennsylvania","2008","5192051","213176","79623","1.5","23.2","24575","8.9","21951","7.9","277621","15121","15138","99893","225487","454611","680098","13.1","4.3","430094","600475","170381","11.6","3.3"
"Rhode Island","2008","437349","22775","-3509","-0.8","25.0","2443","9.1","2692","10.1","26583","1775","1777","9430","21238","33419","54657","12.5","4.9","42272","58166","15894","13.3","3.6"
"South Carolina","2008","1636862","74452","19015","1.2","26.4","9699","10.0","8945","9.2","97154","6506","6510","37788","76753","158380","235133","14.4","4.7","158134","216118","57984","13.2","3.5"
"South Dakota","2008","326294","19153","10882","3.3","21.6","2185","9.5","1916","8.4","22996","1360","1364","7540","15576","30456","46032","14.1","4.8","23644","35150","11506","10.8","3.5"
"Tennessee","2008","2478082","93094","14298","0.5","28.2","13042","10.4","11156","8.9","126432","8262","8274","59292","131254","231444","362698","14.6","5.3","258539","348400","89861","14.1","3.6"
"Texas","2008","8960271","352462","247076","2.8","28.6","53790","11.5","43439","9.3","474307","31198","31288","233904","564321","964216","1528537","17.1","6.3","890224","1281461","391237","14.3","4.4"
"Utah","2008","1089904","51292","20080","1.8","29.4","8111","13.2","7035","11.4","61940","4919","4921","32742","56715","123641","180356","16.5","5.2","106542","160276","53734","14.7","4.9"
"Vermont","2008","270929","16857","3290","1.2","21.8","1724","8.8","1801","9.2","19608","1167","1167","6398","11833","21038","32871","12.1","4.4","20245","29581","9336","10.9","3.4"
"Virginia","2008","3138202","137392","13526","0.5","28.2","18346","10.3","17198","9.6","179167","11719","11747","64120","154088","303394","457482","14.6","4.9","314252","443956","129704","14.1","4.1"
"Washington","2008","2490976","131990","38911","1.6","25.8","18980","11.8","16293","10.1","162537","11414","11417","64943","116939","244311","361250","14.5","4.7","221134","322339","101205","12.9","4.1"
"West Virginia","2008","576985","28335","5212","0.9","24.2","2942","8.0","3115","8.4","36906","2296","2296","11841","22237","52913","75150","13.0","3.9","50993","69938","18945","12.1","3.3"
"Wisconsin","2008","2476303","101772","19401","0.8","22.0","11023","8.5","11024","8.5","130290","7453","7504","48839","92929","199751","292680","11.8","3.8","194355","273279","78924","11.0","3.2"
"Wyoming","2008","212960","15787","8135","3.8","28.2","2065","11.3","1786","9.8","18368","1183","1184","5696","13141","25026","38167","17.9","6.2","20480","30032","9552","14.1","4.5"
"Alabama","2009","1649880","70162","-92364","-5.6","21.2","7519","8.0","9425","10.0","93377","6704","6723","36116","65304","109719","175023","10.6","4.0","202128","267387","65259","16.2","4.0"
"Alaska","2009","246886","13338","4256","1.7","28.4","1716","10.2","1793","10.7","16708","1019","1039","5174","12482","26846","39328","15.9","5.1","24436","35072","10636","14.2","4.3"
"Arizona","2009","2190657","89209","-192052","-8.8","24.8","12483","10.4","16725","13.9","117975","11454","11496","68743","114252","157032","271284","12.4","5.2","314489","463336","148847","21.2","6.8"
"Arkansas","2009","992135","45818","-49375","-5.0","21.6","5128","8.6","5798","9.7","59583","4122","4134","23510","41703","65880","107583","10.8","4.2","113993","156958","42965","15.8","4.3"
"California","2009","13152313","603592","-791317","-6.0","24.0","77068","10.0","90213","11.7","760096","62297","62503","369291","617777","955015","1572792","12.0","4.7","1713517","2364109","650592","18.0","4.9"
"Colorado","2009","2015038","107011","-93383","-4.6","25.8","13980","10.5","16450","12.3","132203","10587","10604","63864","100849","158738","259587","12.9","5.0","245742","352970","107228","17.5","5.3"
"Connecticut","2009","1507128","65542","-77277","-5.1","20.4","6257","7.6","7969","9.6","81635","5128","5150","30772","52952","100620","153572","10.2","3.5","174325","230849","56524","15.3","3.8"
"Delaware","2009","375756","17272","-13189","-3.5","24.2","2000","9.1","2362","10.7","21873","1457","1459","7739","20950","24523","45473","12.1","5.6","42911","58662","15751","15.6","4.2"
"District of Columbia","2009","474864","15523","3366","0.7","24.0","1836","9.3","1713","8.7","19694","936","939","5809","18703","41662","60365","12.7","3.9","43356","56999","13643","12.0","2.9"
"Florida","2009","6675773","339120","-452702","-6.7","25.4","48630","11.2","61236","14.1","426736","42645","42873","217397","366334","479233","845567","12.7","5.5","935747","1298269","362522","19.4","5.4"
"Geogia","2009","3484607","149668","-206915","-5.9","24.8","19402","9.7","24941","12.5","195693","17251","17357","110720","183760","247212","430972","12.4","5.3","455110","637887","182777","18.3","5.2"
"Hawaii","2009","497508","23197","-26227","-5.3","20.2","2413","8.1","2722","9.1","29631","1848","1852","10453","19860","30551","50411","10.1","4.0","57977","76638","18661","15.4","3.8"
"Idaho","2009","514604","31896","-35189","-6.8","22.2","3623","9.2","5315","13.4","38562","3463","3463","16011","23916","33209","57125","11.1","4.6","67070","92314","25244","17.9","4.9"
"Illinois","2009","5258092","219962","-307788","-5.9","20.6","24157","8.6","29069","10.3","279176","18307","18358","115899","204167","339684","543851","10.3","3.9","633815","851639","217824","16.2","4.1"
"Indiana","2009","2517770","100048","-150475","-5.9","21.4","10175","7.5","12758","9.5","133404","8376","8449","50973","91730","176663","268393","10.7","3.6","318964","418868","99904","16.6","4.0"
"Iowa","2009","1285871","56255","-28070","-2.2","21.8","5203","7.1","5908","8.0","73156","3982","3986","24510","44560","96028","140588","10.9","3.5","131350","168658","37308","13.1","2.9"
"Kansas","2009","1143428","53274","-30516","-2.7","22.0","5245","7.7","6080","8.9","67992","4163","4171","24629","41895","84159","126054","11.0","3.7","118791","156570","37779","13.7","3.3"
"Kentucky","2009","1507615","62735","-68308","-4.5","21.8","6671","8.0","7578","9.0","83313","5205","5229","30803","60790","103269","164059","10.9","4.0","178353","232367","54014","15.4","3.6"
"Louisiana","2009","1626084","73649","-9866","-0.6","26.0","7926","8.3","8085","8.5","94936","5698","5699","34714","71686","140011","211697","13.0","4.4","161246","221563","60317","13.6","3.7"
"Maine","2009","489262","28598","-18935","-3.8","20.6","2819","7.9","3763","10.5","35206","2378","2379","11482","17513","32781","50294","10.3","3.6","51554","69229","17675","14.1","3.6"
"Maryland","2009","2158142","95892","-85813","-4.0","22.6","10545","8.6","12771","10.4","121538","8212","8245","46629","86147","158771","244918","11.3","4.0","240578","330731","90153","15.3","4.2"
"Massachusetts","2009","2995655","121876","-102189","-3.4","20.6","12166","7.9","14787","9.5","153232","9322","9378","55799","105364","202549","307913","10.3","3.5","303936","410102","106166","13.7","3.5"
"Michigan","2009","3478306","153290","-231015","-6.7","23.0","15710","7.8","21855","10.9","197404","13799","13854","98250","144970","256280","401250","11.5","4.2","467633","632265","164632","18.2","4.7"
"Minnesota","2009","2442668","100846","-125026","-5.1","21.8","10732","8.3","12828","9.9","128178","7764","7804","52176","89141","176196","265337","10.9","3.6","301549","390363","88814","16.0","3.6"
"Mississippi","2009","916080","41861","-38808","-4.3","22.8","4471","8.1","5237","9.4","55013","3749","3767","22065","45076","59556","104632","11.4","4.9","105275","143440","38165","15.7","4.2"
"Missouri","2009","2401047","103325","-102852","-4.3","22.2","11423","8.4","14007","10.3","134648","9675","9693","59326","93957","172874","266831","11.1","3.9","265311","369683","104372","15.4","4.3"
"Montana","2009","346462","26670","-17307","-5.0","22.6","2763","8.7","3687","11.6","31254","2267","2267","8893","12305","26792","39097","11.3","3.6","41272","56404","15132","16.3","4.4"
"Nebraska","2009","786544","37043","-20596","-2.6","21.6","3631","7.8","3811","8.2","46618","2462","2469","14972","29063","55992","85055","10.8","3.7","75700","105651","29951","13.4","3.8"
"Nevada","2009","1091256","41072","-105988","-9.7","25.4","6517","12.3","7632","14.4","52478","5413","5445","35587","59324","79386","138710","12.7","5.4","187530","244698","57168","22.4","5.2"
"New Hampshire","2009","567450","27521","-24816","-4.4","20.6","2765","8.1","3579","10.4","33799","2326","2331","11749","18977","39693","58670","10.3","3.3","62070","83486","21416","14.7","3.8"
"New Jersey","2009","3492410","171218","-191743","-5.5","22.4","18642","8.9","24053","11.5","205730","16514","16552","93382","143706","248797","392503","11.2","4.1","423550","584246","160696","16.7","4.6"
"New Mexico","2009","621597","32272","-24671","-4.0","23.8","3562","8.7","4304","10.5","40705","2997","3001","15604","25829","48326","74155","11.9","4.2","72166","98826","26660","15.9","4.3"
"New York","2009","7462859","383366","-255497","-3.4","22.4","45488","9.9","48469","10.6","456158","33153","33219","176848","307453","527788","835241","11.2","4.1","799935","1090738","290803","14.6","3.9"
"North Carolina","2009","3449936","149439","-199959","-5.8","21.2","17508","8.7","21888","10.9","197716","15069","15121","80082","148087","218621","366708","10.6","4.3","423051","566667","143616","16.4","4.2"
"North Dakota","2009","291350","15624","-2051","-0.7","24.0","1505","7.8","1508","7.9","19170","957","958","7038","11912","23157","35069","12.0","4.1","25775","37120","11345","12.7","3.9"
"Ohio","2009","4564712","172788","-238212","-5.2","21.4","17359","7.3","22159","9.3","234803","14307","14499","100080","181103","305156","486259","10.7","4.0","537468","724471","187003","15.9","4.1"
"Oklahoma","2009","1295431","64651","-31183","-2.4","24.6","7298","8.9","7376","8.9","82358","5236","5245","35080","57140","101929","159069","12.3","4.4","132085","190252","58167","14.7","4.5"
"Oregon","2009","1414710","77779","-105256","-7.5","21.4","8699","8.8","11408","11.6","96649","7722","7734","34388","54402","97133","151535","10.7","3.8","195541","256791","61250","18.2","4.3"
"Pennsylvania","2009","5112881","208835","-173945","-3.4","20.6","20912","7.6","23435","8.5","273060","15000","15143","97546","177554","349169","526723","10.3","3.5","509788","700668","190880","13.7","3.7"
"Rhode Island","2009","420374","21652","-20376","-4.8","21.4","1978","7.6","2895","11.2","25369","1875","1876","12364","14222","30683","44905","10.7","3.4","45539","65281","19742","15.5","4.7"
"South Carolina","2009","1584474","71286","-101098","-6.4","22.0","8234","8.6","10485","11.0","93904","7269","7352","39164","74027","99863","173890","11.0","4.7","204428","274988","70560","17.4","4.5"
"South Dakota","2009","328010","18901","-4595","-1.4","23.4","1906","8.3","1994","8.7","22752","1330","1330","7702","13765","24639","38404","11.7","4.2","31076","42999","11923","13.1","3.6"
