"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Florida","2016","1415667","1960092","14351670","29","195","713","20.254","99.537","49.674","140","1106","7936","98.615","564.294","552.971","39","374","2543","27.595000000000002","190.76399999999998","177.171","6","122","218","4.482","62.195","15.185","72","77","30","56.973000000000006","77.283","3.7230000000000003","106","439","988","74.767","223.87099999999998","68.81099999999999","191","701","1534","134.627","357.712","106.861","65","500","3066","46.207","255.068","213.607"
"Georgia","2016","862534","1106098","6555271","11","87","279","12.692","78.294","42.611000000000004","67","561","3189","77.627","507.115","486.481","30","258","1324","34.32","232.922","201.98","3","49","96","3.356","44.507999999999996","14.642999999999999","36","40","14","44.675","63.288","3.3240000000000003","46","203","325","53.851000000000006","183.779","49.511","90","331","572","103.92899999999999","299.08000000000004","87.283","47","337","1668","54.548","304.58299999999997","254.51200000000003"
"Hawaii","2016","95796","128416","934643","2","14","44","21.465","112.616","47.192","8","71","444","81.292","551.336","475.36","3","29","126","26.269000000000002","229.506","134.535","1","7","14","5.845000000000001","52.206","15.468","4","5","2","58.722","88.72099999999999","4.356","6","22","66","65.43599999999999","174.46","70.58200000000001","11","35","106","114.307","271.371","113.868","3","32","163","34.122","251.44899999999998","174.02200000000002"
"Idaho","2016","149626","177049","1062401","3","18","60","23.067","103.87299999999999","56.546","14","88","544","90.723","494.44300000000004","512.4830000000001","7","48","199","43.541000000000004","271.464","187.15300000000002","1","8","10","6.579","42.39","9.876","7","7","2","46.827","71.801","4.226","9","28","68","63.422999999999995","160.693","63.955999999999996","18","50","107","119.999","283.961","100.898","9","58","247","59.903999999999996","329.633","232.876"
"Illinois","2016","1006653","1352935","8352680","24","164","481","23.861","121.586","57.571","104","807","4930","103.343","596.757","590.249","31","319","1598","31.26","235.66500000000002","191.319","5","79","124","4.772","58.361000000000004","14.867","50","58","16","58.437999999999995","84.48899999999999","4.12","69","318","557","68.853","235.063","66.63","134","477","870","133.357","352.625","104.21600000000001","52","394","1958","52.082","290.87800000000004","234.45499999999998"
"Indiana","2016","538403","741896","4240275","9","79","201","15.835999999999999","106.914","47.466","50","444","2261","92.113","598.263","533.249","25","180","975","45.527","242.574","230.006","3","42","60","5.4799999999999995","57.25","14.056000000000001","28","33","10","60.323","88.339","4.832999999999999","35","154","324","65.063","206.966","76.461","72","251","473","133.11700000000002","338.702","111.64","35","247","1198","64.312","332.856","282.568"
"Iowa","2016","244029","359493","2008814","5","51","128","22.511","142.51500000000001","63.874","24","233","1270","96.84700000000001","649.104","632.088","9","103","436","37.036","285.806","217.12300000000002","1","16","20","5.4590000000000005","45.278","9.904","10","16","5","40.529","84.34400000000001","3.9880000000000004","12","62","99","51.11","172.90900000000002","49.319","25","111","162","102.195","308.78499999999997","80.498","12","134","543","50.11","372.16700000000003","270.519"
"Kansas","2016","237420","324503","1811408","6","37","89","23.924999999999997","112.689","49.053","24","193","1140","102.73500000000001","595.348","629.405","8","78","382","34.304","238.957","210.638","1","16","20","5.522","48.922","11.26","11","14","5","49.812000000000005","76.266","4.885","12","52","93","51.583","160.42000000000002","51.224","28","94","162","117.648","288.71599999999995","89.264","13","103","472","53.736","317.338","260.452"
"Kentucky","2016","340232","468636","2883972","5","42","135","16.134","89.485","46.842","35","231","1204","102.52799999999999","492.709","417.41","20","147","817","58.81","314.618","283.302","2","22","35","5.3790000000000004","47.395","12.099","16","18","5","51.631","67.391","3.806","20","81","185","60.077","173.838","64.125","41","135","300","119.35","287.45","103.857","33","190","1022","96.083","406.412","354.525"
"Louisiana","2016","365494","491237","2976965","8","49","179","22.62","100.253","60.004000000000005","37","267","1618","101.929","542.7189999999999","543.4250000000001","16","133","768","43.632","271.117","257.938","1","18","36","2.765","36.922999999999995","11.94","15","15","5","45.331","58.126999999999995","3.285","21","92","178","56.679","188.036","59.877","36","142","290","99.18100000000001","289.827","97.569","25","170","963","68.96199999999999","345.218","323.441"
"Maine","2016","90519","124197","942340","2","13","50","22.558999999999997","105.019","52.94","10","80","559","112.44200000000001","642.8620000000001","593.707","6","34","193","61.723","276.026","205.043","1","8","13","7.038","66.191","13.343","5","5","3","62.364000000000004","106.195","7.029","9","43","131","98.925","343.782","138.94500000000002","14","57","182","158.137","456.655","193.56699999999998","7","44","229","79.04799999999999","352.071","243.024"
"Maryland","2016","453829","609069","3982694","7","64","201","14.387","104.57900000000001","50.426","43","360","2287","94.778","590.777","574.11","12","121","659","26.776999999999997","197.864","165.565","2","38","67","3.4859999999999998","62.041","16.857","23","25","10","58.791999999999994","89.921","5.0520000000000005","32","160","347","71.271","262.40999999999997","87.09899999999999","62","240","478","137.608","394.661","120.05","20","159","784","44.526","260.957","196.933"
"Massachusetts","2016","484894","792371","4598419","11","112","296","21.78","140.954","64.379","62","559","2985","127.164","705.078","649.147","13","167","793","26.558","211.229","172.49800000000002","3","74","102","6.355","93.46799999999999","22.221","30","41","16","78.849","131.03699999999998","8.651000000000002","43","240","503","89.071","302.71500000000003","109.411","79","356","737","163.875","449.32899999999995","160.334","21","231","964","43.132","291.62300000000005","209.65"
"Michigan","2016","770605","1100969","6555498","14","106","342","18.125","96.405","52.227000000000004","83","648","3750","107.627","588.989","572.114","28","259","1536","36.839","235.58200000000002","234.23499999999999","3","52","87","4.422","47.484","13.339","41","48","17","60.212","89.07","5.827999999999999","60","267","652","77.254","242.372","99.481","109","418","879","141.523","380.04900000000004","134.076","43","334","1830","55.181","303.19800000000004","279.129"
"Minnesota","2016","431266","574516","3625172","7","63","164","16.983999999999998","109.393","45.305","42","376","2264","97.78699999999999","654.569","624.6270000000001","16","149","680","38.181","259.035","187.601","2","28","49","5.667","47.887","13.494000000000002","23","29","9","56.688","101.221","5.186999999999999","25","110","222","58.126","191.165","61.292","56","188","391","129.497","327.469","107.767","23","198","834","52.437","344.382","230.11200000000002"
"Mississippi","2016","243347","325383","1879442","3","26","79","12.497","79.058","42.25","19","144","773","76.49499999999999","442.394","411.23199999999997","11","86","503","47.072","264.29","267.855","1","9","22","2.449","29.046","11.48","11","13","3","48.384","68.262","2.719","12","51","107","50.457","157.901","56.714","26","87","166","106.896","267.82","88.18299999999999","19","110","638","76.178","338.1","339.54499999999996"
"Missouri","2016","467819","644888","3967539","9","61","201","18.617","94.896","50.607","51","360","2177","107.986","557.805","548.71","24","155","904","51.958999999999996","240.644","227.94","2","29","50","4.687","44.358000000000004","12.623000000000001","22","33","11","49.257000000000005","89.527","4.702999999999999","27","120","281","58.02","185.661","70.784","55","206","438","118.05","318.74","110.327","34","202","1139","72.684","313.264","287.149"
"Montana","2016","74636","110413","693178","3","15","49","37.25","138.50799999999998","70.804","10","71","425","128.184","643.751","612.5699999999999","4","31","144","60.283","284.45500000000004","208.33599999999998","1","6","10","8.914","58.122","13.925999999999998","4","5","2","65.344","109.485","6.74","7","28","80","88.037","251.32399999999998","115.246","12","45","115","159.144","405.116","165.679","6","42","190","83.293","381.988","273.644"
"Nebraska","2016","154318","213416","1196562","3","27","61","21.726","125.36800000000001","50.611999999999995","16","134","763","102.059","629.435","637.299","6","56","264","36.762","262.47900000000004","220.545","1","12","13","5.993","56.549","11.11","8","11","2","51.979","97.158","3.914","9","40","71","59.964999999999996","187.56400000000002","59.568999999999996","19","65","96","120.359","305.545","80.569","8","77","328","49.62","359.029","273.988"
"Nevada","2016","226449","285045","1964559","5","33","101","23.309","117.46900000000001","51.619","22","142","1030","96.31099999999999","499.426","524.5079999999999","6","64","414","27.828","223.31599999999997","210.573","1","17","40","6.2139999999999995","58.312999999999995","20.195","11","11","6","63.053","85.223","5.484","20","74","199","88.19","258.64300000000003","101.089","33","102","282","143.66899999999998","358.075","143.383","10","79","508","46.11","277.482","258.42199999999997"
"New Hampshire","2016","95517","142276","920285","2","18","51","19.831000000000003","129.419","55.15","11","99","622","112.973","693.3470000000001","675.605","5","36","164","48.663","255.49699999999999","178.01","1","13","12","8.886","88.124","13.154","5","7","2","63.72800000000001","113.667","5.652","8","41","100","86.373","289.259","108.60300000000001","15","61","139","154.37400000000002","431.67499999999995","151.504","6","48","206","63.767","335.276","224.309"
"New Jersey","2016","691607","890578","6001097","11","99","248","15.426","111.144","41.300000000000004","75","534","3420","108.664","599.069","569.878","17","214","1033","25.035999999999998","239.965","172.126","3","58","80","4.904000000000001","64.76899999999999","13.413","29","42","14","42.259","85.434","3.93","36","199","307","51.556","223.358","51.196","71","315","526","102.807","353.571","87.73100000000001","29","266","1281","41.359","298.86","213.39"
"New Mexico","2016","165925","220697","1338531","4","24","76","22.213","108.7","56.807","17","118","710","103.241","533.727","530.437","5","56","286","27.423","253.338","213.42600000000002","1","12","21","7.403","55.818","15.862999999999998","9","9","5","75.447","95.398","7.17","16","54","136","97.41900000000001","243.874","101.85600000000001","26","74","202","156.237","336.30199999999996","150.85299999999998","8","69","355","47.597","314.24800000000005","265.553"
"New York","2016","1403019","2156021","13244748","25","211","716","17.893","98.013","54.089999999999996","138","1338","7720","98.54499999999999","620.698","582.889","34","416","2265","24.084","193.03799999999998","171.037","6","125","283","4.437","57.929","21.336000000000002","68","90","34","52.102000000000004","81.576","5.074000000000001","95","503","994","67.491","233.46900000000002","75.015","167","778","1491","118.789","361.048","112.60100000000001","52","562","2685","37.245","260.877","202.738"
"North Carolina","2016","789194","1047806","6651709","10","77","285","13.109","73.37599999999999","42.783","70","519","3183","88.112","495.673","478.497","27","268","1410","34.483","255.503","211.934","3","54","100","4.044","51.738","15.073","37","42","15","49.34","69.03","4.082","48","200","425","60.428000000000004","190.424","63.95399999999999","83","311","630","104.764","297.048","94.706","46","355","1702","58.844","339.048","255.81500000000003"
"North Dakota","2016","52376","97469","466368","1","12","27","20.727","124.887","58.251999999999995","6","66","296","109.712","675.756","635.239","3","25","97","52.223","254.886","208.235","0","5","4","6.13","46.787","9.646999999999998","2","4","1","37.936","74.601","4.242","3","14","23","49.853","144.97299999999998","49.334","5","24","38","102.655","249.919","81.306","4","34","126","69.862","352.651","270.712"
"Ohio","2016","902125","1214375","7643985","15","139","392","17.096","114.075","51.346999999999994","82","713","4189","91.344","586.831","547.961","42","340","1851","47.053","280.363","242.197","5","63","105","5.004","51.702","13.722","43","53","15","53.688","87.965","3.853","57","258","522","63.32699999999999","212.731","68.256","110","419","814","121.65299999999999","345.253","106.492","62","444","2300","68.453","365.98","300.92999999999995"
"Oklahoma","2016","316132","423784","2464143","6","42","141","19.702","99.26","57.081","28","223","1184","88.754","525.957","480.536","14","113","608","43.574","266.286","246.577","2","23","30","4.755","53.868","12.228","14","15","7","46.642","66.42","4.7299999999999995","17","71","133","53.769","168.024","53.912","36","124","228","113.137","291.51899999999995","92.643","20","144","760","61.873","339.163","308.305"
"Oregon","2016","292642","417821","2791313","9","52","200","29.426000000000002","124.925","71.783","31","262","1755","105.408","627.02","628.773","11","111","532","37.376","265.941","190.638","3","37","64","10.072","88.588","23.026","16","21","10","68.53099999999999","123.61500000000001","8.691","30","139","505","103.457","331.518","180.74200000000002","50","199","680","170.056","475.713","243.557","16","135","658","54.997","323.063","235.739"
"Pennsylvania","2016","922209","1328664","8602887","14","137","389","15.036000000000001","103.175","45.17","93","801","5230","100.55699999999999","603.0450000000001","607.9","34","336","1859","37.132","253.171","216.137","5","74","136","5.356","55.660000000000004","15.83","37","52","17","43.926","79.863","4.122","52","284","557","55.948","213.785","64.77","96","448","890","103.612","337.375","103.407","54","460","2360","58.801","346.019","274.329"
"Rhode Island","2016","73649","127226","707314","2","16","44","22.5","124.833","61.724000000000004","8","86","452","110.114","679.64","638.766","2","27","131","29.744","211.51700000000002","185.643","1","10","14","7.036","76.784","19.692999999999998","4","6","3","65.095","101.04100000000001","8.108","7","41","96","94.852","318.622","135.052","11","56","122","152.727","436.671","172.088","4","36","163","49.008","282.238","230.576"
"South Carolina","2016","370519","510357","3284833","6","58","162","15.708","114.437","49.271","32","272","1584","86.479","533.246","482.25800000000004","16","128","766","44.211","251.48100000000002","233.058","1","30","49","3.833","59.512","15.0","15","18","6","45.522","68.527","3.529","20","94","163","54.71","183.822","49.693","39","144","279","105.671","282.655","84.813","25","175","923","67.277","342.532","280.87800000000004"
"South Dakota","2016","67066","92382","544008","2","13","38","34.719","135.73","69.878","8","60","351","112.738","644.444","645.901","4","27","127","64.792","293.389","234.042","0","3","4","5.641","34.504","8.163","3","4","1","46.462","70.19","4.242","4","17","29","59.44","182.504","53.958","8","27","52","125.10199999999999","291.066","94.841","6","36","163","83.586","390.90999999999997","299.442"
"Tennessee","2016","509963","694756","4382664","8","65","196","16.622999999999998","94.164","44.625","46","351","2044","90.109","505.23799999999994","466.27000000000004","24","191","1092","47.244","275.599","249.089","3","37","65","4.961","52.641","14.919","22","23","6","47.729","63.742999999999995","3.121","29","135","282","57.455","194.881","64.396","60","223","465","116.772","321.064","106.128","36","250","1383","71.108","360.546","315.613"
"Texas","2016","2431437","3086931","17182224","39","280","722","15.953999999999999","90.615","42.0","213","1594","8891","87.706","516.495","517.437","59","691","3414","24.064","223.76299999999998","198.691","11","136","186","4.553","44.218","10.834999999999999","95","103","29","42.052","55.631","2.673","118","452","788","48.550999999999995","146.267","45.855","234","808","1354","96.091","261.883","78.826","91","841","4189","37.473","272.409","243.77599999999998"
"Utah","2016","300510","392070","1736486","5","35","79","17.5","89.224","45.24100000000001","17","142","552","57.711999999999996","361.651","317.621","8","70","247","26.630000000000003","177.817","141.956","2","18","21","6.897","46.698","12.253","11","16","5","31.913999999999998","60.982","3.645","14","58","80","47.076","147.145","46.349000000000004","28","93","133","91.981","237.41899999999998","76.414","11","80","280","36.121","203.494","160.999"
"Vermont","2016","42109","74469","426296","1","12","26","25.314","160.275","61.961000000000006","6","53","279","136.244","709.071","653.3670000000001","2","25","84","57.548","333.809","197.73","0","9","10","9.268","122.375","22.32","2","3","1","72.492","121.41399999999999","8.843","5","29","68","107.482","388.04","159.095","8","37","85","178.838","500.82000000000005","198.554","3","32","109","75.01299999999999","427.64000000000004","256.184"
"Virginia","2016","628617","877876","5486815","12","95","277","18.993","107.667","50.507999999999996","60","517","3081","96.235","588.471","561.5909999999999","21","209","960","33.641","237.82600000000002","175.007","3","46","86","4.293","52.626","15.668000000000001","26","32","11","45.181","70.64","4.116","34","162","290","54.833","184.691","52.828","65","272","486","103.547","309.919","88.654","32","265","1191","50.613","302.255","217.145"
"Washington","2016","536155","739948","4859213","12","78","283","22.929000000000002","105.47","58.204","54","447","2887","100.488","604.051","594.159","18","163","831","34.035999999999994","219.648","171.055","4","48","91","7.045","65.224","18.665000000000003","27","38","29","58.087","103.02300000000001","10.247","48","196","694","89.57600000000001","264.84400000000005","142.77300000000002","80","312","986","149.68300000000002","421.23","202.984","29","208","1022","54.592","280.704","210.282"
"West Virginia","2016","127201","181138","1242852","2","17","50","16.717","92.818","40.211","13","97","507","100.96","533.107","407.773","8","61","395","64.246","335.128","318.05899999999997","1","9","16","6.074999999999999","50.739","12.59","5","5","2","46.1","59.502","3.321","7","31","80","54.494","169.44400000000002","64.444","14","52","134","106.971","288.04400000000004","108.13000000000001","12","79","497","94.53200000000001","438.18600000000004","399.68399999999997"
"Wisconsin","2016","444929","625910","3806407","10","90","239","22.697","144.368","62.755","48","428","2528","107.274","684.277","664.2379999999999","17","147","823","38.544000000000004","234.60600000000002","216.149","3","39","57","5.829","61.921","14.959","23","25","8","55.605000000000004","83.36399999999999","5.01","26","118","241","59.074","188.162","63.304","56","189","375","126.134","301.301","98.41","25","202","1003","55.133","323.22","263.629"
"Wyoming","2016","44231","59736","375321","1","7","22","26.811999999999998","119.045","58.809","4","35","200","96.836","577.554","533.717","2","17","76","44.847","292.806","202.90800000000002","0","3","4","8.266","48.286","11.709999999999999","2","2","1","44.519999999999996","72.832","4.989000000000001","3","10","22","57.63","164.95499999999998","57.658","5","18","36","117.53","293.31600000000003","94.617","3","23","103","66.249","385.921","275.406"
"Alabama","2017","373065","510012","3201636","6","40","145","15.82","79.102","45.332","35","250","1528","92.50999999999999","490.145","477.14099999999996","18","131","838","49.056000000000004","255.973","261.776","1","23","45","3.843","44.875","14.012","14","19","7","40.614999999999995","60.559000000000005","3.657","23","95","221","61.763","186.689","69.101","38","138","338","102.404","270.892","105.488","27","172","1017","73.40299999999999","337.87899999999996","317.542"
"Alaska","2017","58106","73343","454286","1","9","30","20.743000000000002","127.273","65.57000000000001","5","39","259","89.598","538.472","569.9300000000001","3","16","82","43.197","222.129","180.906","0","4","9","4.52","50.92","19.468","4","3","2","78.03699999999999","84.995","11.357000000000001","5","19","73","78.759","262.68399999999997","160.98100000000002","10","29","101","164.199","392.976","221.368","4","22","115","74.48299999999999","298.257","253.39000000000001"
"Arizona","2017","556478","753929","4599057","10","74","231","18.277","98.74","50.204","47","373","2533","84.843","494.278","550.705","12","153","841","22.211000000000002","203.35","182.81900000000002","3","42","72","5.543","55.103","15.617","25","31","21","51.075","77.78599999999999","8.665000000000001","35","159","452","62.781000000000006","210.667","98.25699999999999","67","244","677","119.66499999999999","323.384","147.197","18","194","1026","32.9","257.33299999999997","223.144"
"Arkansas","2017","236702","314368","1937651","5","29","98","20.434","92.71600000000001","50.637","21","150","840","86.84100000000001","477.96","433.692","12","78","513","50.208999999999996","247.859","264.761","1","12","22","4.789","37.278","11.315000000000001","11","10","3","50.065","59.214999999999996","2.862","13","51","150","56.172","161.97","77.284","27","84","222","113.75699999999999","268.483","114.615","18","102","644","75.321","325.199","332.61899999999997"
"California","2017","3026428","4250955","25769686","56","437","1455","18.454","102.822","56.455999999999996","252","2346","14513","83.305","551.764","563.1709999999999","47","617","3326","15.428","145.171","129.055","15","326","585","5.08","76.794","22.708","169","204","96","64.03200000000001","95.863","6.785","213","1065","2676","70.53","250.649","103.852","418","1668","4005","138.2","392.286","155.40300000000002","83","797","4116","27.279","187.553","159.73499999999999"
"Colorado","2017","430432","587460","3708548","10","89","296","22.656","151.006","79.689","45","382","2478","105.369","649.849","668.053","16","141","652","36.138000000000005","239.99","175.69199999999998","3","68","109","7.755","116.361","29.364","25","29","15","76.533","130.873","13.190999999999999","40","195","584","93.862","332.081","157.346","73","289","904","169.253","492.342","243.714","21","175","816","48.647999999999996","298.282","220.1"
"Connecticut","2017","272254","387595","2405282","5","47","131","19.253","121.266","54.621","34","265","1604","125.96499999999999","684.33","666.8","5","76","380","18.294","196.706","158.119","1","24","38","4.1339999999999995","61.692","15.767","18","18","8","80.842","115.51400000000001","8.437","23","117","230","83.498","300.832","95.765","44","180","342","160.862","463.84799999999996","142.154","9","106","489","34.482","273.3","203.393"
"Delaware","2017","69413","94216","651806","1","10","40","15.594","103.802","60.736","7","53","372","94.301","564.076","570.241","2","19","133","28.146","206.531","204.687","0","6","11","3.721","68.80600000000001","17.212999999999997","4","4","2","67.197","82.958","6.261","6","25","60","81.93599999999999","267.19599999999997","92.235","10","39","91","140.317","410.937","139.657","3","26","163","49.352","273.95599999999996","250.20700000000002"
"District of Columbia","2017","31570","87525","474297","1","12","47","18.879","136.719","99.935","3","62","331","87.363","707.9839999999999","697.831","1","19","93","24.29","214.785","196.61200000000002","0","6","20","2.639","74.033","42.607","2","4","2","90.26299999999999","133.052","15.26","3","28","68","84.71900000000001","324.914","142.547","5","45","106","164.071","519.342","224.399","1","23","109","46.426","268.166","229.824"
"Florida","2017","1431798","1961154","14656396","22","162","632","15.468","82.841","43.09","145","1028","7984","101.228","524.1940000000001","544.755","41","331","2576","28.459000000000003","168.73","175.77100000000002","7","119","235","4.812","60.846","16.029999999999998","72","82","29","55.116","77.523","3.8440000000000003","101","449","1124","70.55699999999999","228.752","76.706","186","678","1722","130.08","345.845","117.498","65","463","3105","45.535","236.072","211.844"
"Georgia","2017","866242","1105245","6661559","12","89","289","13.322000000000001","80.27199999999999","43.314","72","528","3460","83.354","477.824","519.424","24","224","1286","27.212","202.787","193.078","3","51","103","3.436","46.358999999999995","15.443","42","40","13","53.039","63.126000000000005","3.5170000000000003","52","223","435","60.451","201.754","65.307","101","342","724","116.143","309.113","108.621","38","321","1650","43.564","290.27799999999996","247.76000000000002"
"Hawaii","2017","95447","123940","938835","2","14","45","21.916","116.01","47.406","7","69","471","71.757","555.282","501.942","2","25","125","21.805","197.69","133.217","0","7","16","3.5309999999999997","60.241","17.503999999999998","4","5","1","60.931","77.11","5.072","5","21","76","53.126","167.02700000000002","80.93599999999999","11","35","120","112.0","282.76800000000003","127.311","3","28","156","27.611","222.497","166.534"
"Idaho","2017","152823","180549","1089805","3","18","57","17.519","99.184","52.442","12","85","547","78.403","471.125","501.711","6","42","197","37.54600000000001","229.883","181.071","1","7","11","5.475","39.577","10.51","7","7","1","54.661","64.03","3.194","10","30","78","62.842999999999996","164.919","71.123","19","51","126","122.946","282.899","115.79299999999999","8","51","250","50.208000000000006","281.955","229.466"
"Illinois","2017","995426","1331211","8380092","19","152","473","19.464","114.036","56.404999999999994","98","769","5125","98.62","578.034","611.5129999999999","23","257","1506","22.735","192.98399999999998","179.71599999999998","5","81","153","5.0200000000000005","60.695","18.29","53","55","19","62.66","80.217","4.8","68","301","664","68.608","225.916","79.184","139","465","1031","139.428","349.32099999999997","123.06400000000001","38","331","1831","38.632","248.28900000000002","218.532"
"Indiana","2017","537556","738014","4276407","8","75","184","14.286","101.06700000000001","42.974","50","443","2300","92.515","599.914","537.925","19","184","1020","34.671","249.619","238.414","3","48","67","6.279","65.313","15.706000000000001","28","33","9","59.776","96.65400000000001","5.186999999999999","36","169","362","67.717","228.456","84.57900000000001","70","264","533","130.124","357.991","124.607","26","233","1240","48.512","316.056","290.029"
"Iowa","2017","245032","357855","2020666","5","51","120","21.464000000000002","142.49200000000002","59.263000000000005","26","237","1266","106.772","663.595","626.557","8","84","437","34.065","233.66500000000002","216.119","1","17","21","4.91","46.931","10.234","11","17","5","41.581","85.528","4.173","13","63","109","53.618","175.386","53.89","26","113","187","104.249","316.865","92.45200000000001","11","115","543","44.521","321.662","268.91700000000003"
"Kansas","2017","237064","322476","1819258","5","33","85","19.099999999999998","102.309","46.586000000000006","25","192","1090","104.03099999999999","596.127","599.0459999999999","7","68","378","28.417","209.581","208.037","1","16","22","5.5120000000000005","48.714","12.022","12","15","7","53.827","86.477","5.728","11","47","93","45.281","145.448","51.312000000000005","28","95","204","116.837","294.379","111.885","10","93","483","43.211","289.634","265.349"
"Kentucky","2017","340220","465663","2903588","5","38","129","16.097","80.96000000000001","44.57","34","213","1236","99.33699999999999","457.617","425.553","20","129","809","57.986000000000004","277.43","278.645","2","23","39","5.065","49.234","13.523","16","18","6","50.768","70.164","4.157","20","81","203","59.323","174.19899999999998","69.82","40","126","312","116.244","270.394","107.472","31","163","996","91.24799999999999","350.567","343.116"
"Louisiana","2017","361940","479234","2987835","7","51","188","18.609","106.011","63.03300000000001","40","270","1605","109.71000000000001","563.673","537.146","13","120","719","34.696999999999996","250.737","240.57500000000002","1","19","37","3.0599999999999996","39.679","12.482999999999999","15","18","6","42.172000000000004","67.725","3.686","19","90","186","51.17","188.305","62.150999999999996","33","137","297","91.56400000000001","286.833","99.535","21","161","940","57.622","336.05800000000005","314.443"
"Maine","2017","89705","122655","948984","2","14","55","23.677","116.449","57.792","10","78","560","111.50699999999999","633.645","589.881","5","33","187","51.998999999999995","266.839","196.64999999999998","1","9","14","6.253","75.36800000000001","14.599","5","7","7","61.330999999999996","157.818","16.951","9","43","140","103.117","351.692","147.505","14","60","203","157.001","491.547","213.406","6","42","218","65.137","343.22700000000003","229.666"
"Maryland","2017","452456","600019","4007455","6","51","184","12.919","85.31","45.906000000000006","44","358","2493","96.22999999999999","596.9649999999999","621.9789999999999","11","100","642","24.214","166.4","160.204","1","32","64","3.004","53.192","15.899","22","25","9","54.477","84.246","4.877000000000001","31","148","321","69.56099999999999","247.089","80.081","56","226","456","123.262","376.767","113.884","19","147","787","42.622","245.073","196.387"
"Massachusetts","2017","481835","793182","4649494","10","110","277","19.875","138.29","59.553000000000004","61","543","3051","126.44800000000001","684.166","656.1550000000001","14","148","781","29.076999999999998","186.971","167.964","3","72","98","5.409","90.333","21.098","31","47","14","80.473","148.647","8.987","45","249","512","93.28699999999999","313.888","110.15700000000001","82","368","768","170.72799999999998","463.553","165.19500000000002","24","199","946","50.69","250.54700000000003","203.535"
"Michigan","2017","762352","1091893","6612857","12","105","332","15.706000000000001","95.999","50.272999999999996","78","653","3801","102.118","598.169","574.8480000000001","23","229","1400","30.165999999999997","209.337","211.757","3","66","95","4.561","60.187","14.356","43","57","24","64.344","104.446","7.316999999999999","60","300","708","78.658","274.975","107.024","105","447","1011","137.833","409.18100000000004","152.82299999999998","38","314","1705","50.027","287.387","257.87"
"Minnesota","2017","434904","572931","3665430","7","62","174","15.458","107.98","47.557","40","375","2251","92.667","655.143","613.987","14","146","639","32.733","255.005","174.234","2","38","72","5.158","66.465","19.595000000000002","20","28","11","50.146","99.831","6.758","27","127","289","62.529","220.888","78.925","54","212","462","124.592","369.592","126.077","21","182","812","47.339","318.288","221.464"
"Mississippi","2017","241768","322550","1887440","3","24","80","12.142999999999999","73.568","42.608","21","135","823","87.101","419.286","436.09999999999997","11","82","519","45.07","255.77299999999997","275.101","1","10","25","3.1710000000000003","32.473","13.157","11","13","4","47.586999999999996","63.855999999999995","3.303","12","49","110","49.611000000000004","152.567","58.340999999999994","26","80","178","107.722","247.055","94.46799999999999","18","107","646","74.036","331.84200000000004","342.266"
"Missouri","2017","466292","635726","3997148","8","55","194","16.468","85.895","48.413","50","339","2111","106.794","532.9209999999999","528.161","20","137","915","43.664","214.739","228.83100000000002","2","26","46","4.226","41.376000000000005","11.391","22","33","13","50.95","88.30799999999999","5.044","29","127","281","62.113","199.646","70.31","56","203","484","120.967","318.955","121.007","28","175","1098","61.042","274.887","274.733"
