"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"56775","Entrust Energy","TX","Retail Power Marketer","918.0","685.0","0.0","3631744.0","0.0","3631744.0","3397201.0","0.0","0.0","0.0","234543.0","3631744.0","319259.0","0.0","0.0","0.0","0.0","0.0","319259.0","107264.0","937316.0","63630.0","211995.0","2459885.0","38516.0","0.0","0.0","0.0","0.0","0.0","0.0","319259.0","3397201.0","102146.0"
"56810","American Light and Power","TX","Retail Power Marketer","48.0","17.0","0.0","208394.0","0.0","208394.0","193415.0","0.0","0.0","0.0","14979.0","208394.0","17297.7","0.0","0.0","0.0","0.0","0.0","17297.7","7659.0","79790.0","5516.0","9638.7","113625.0","1887.0","0.0","0.0","0.0","0.0","0.0","0.0","17297.7","193415.0","7403.0"
"56876","Stream Energy Maryland, LLC","MD","Retail Power Marketer","27.7","27.4","0.0","102582.0","-6155.0","96427.0","96427.0","0.0","0.0","0.0","0.0","96427.0","10580.0","0.0","0.0","0.0","0.0","0.0","10580.0","9523.0","84812.0","6830.0","1057.0","11615.0","305.0","0.0","0.0","0.0","0.0","0.0","0.0","10580.0","96427.0","7135.0"
"56961","Veteran Energy LLC","FL","Retail Power Marketer","0.0","0.0","0.0","143176.0","0.0","143176.0","143176.0","0.0","0.0","0.0","0.0","143176.0","16042.5","0.0","0.0","0.0","0.0","0.0","16042.5","14732.5","131968.0","10134.0","1310.0","11208.0","543.0","0.0","0.0","0.0","0.0","0.0","0.0","16042.5","143176.0","10677.0"
"56982","PBF Power Marketing LLC","NJ","Retail Power Marketer","0.0","0.0","0.0","28849.0","0.0","28849.0","28849.0","0.0","0.0","0.0","0.0","28849.0","888.8","0.0","0.0","0.0","0.0","0.0","888.8","0.0","0.0","0.0","0.0","0.0","0.0","888.8","28849.0","1.0","0.0","0.0","0.0","888.8","28849.0","1.0"
"57037","Reliant Energy Northeast LLC","","Retail Power Marketer","0.0","0.0","0.0","6232736.0","0.0","6232736.0","6232736.0","0.0","0.0","0.0","0.0","6232736.0","567423.7","0.0","0.0","0.0","0.0","0.0","567423.7","471816.8","4786523.0","538139.0","22987.699999999997","232710.0","7759.0","72619.2","1213503.0","561.0","0.0","0.0","0.0","567423.7000000001","6232736.0","546459.0"
"57067","ENGIE Retail, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","1356344.0","0.0","1356344.0","1233888.0","0.0","0.0","0.0","122456.0","1356344.0","117960.9","0.0","0.0","0.0","0.0","0.0","117960.9","98537.9","1013881.0","80523.0","19423.0","220007.0","4384.0","0.0","0.0","0.0","0.0","0.0","0.0","117960.9","1233888.0","84907.0"
"57074","Stream Energy New Jersey, LLC","NJ","Retail Power Marketer","74.5","35.8","0.0","215509.0","-12931.0","202578.0","202578.0","0.0","0.0","0.0","0.0","202578.0","23089.0","0.0","0.0","0.0","0.0","0.0","23089.0","17870.0","150354.0","15892.0","5219.0","52224.0","1418.0","0.0","0.0","0.0","0.0","0.0","0.0","23089.0","202578.0","17310.0"
"57132","US Retailers, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","7819195.0","0.0","7819195.0","7377806.0","0.0","0.0","0.0","441389.0","7819195.0","726330.6","0.0","0.0","0.0","0.0","10630.7","736961.3","504561.2","4716807.0","284542.0","221769.4","2660999.0","40723.0","0.0","0.0","0.0","0.0","0.0","0.0","726330.6","7377806.0","325265.0"
"57185","Palmco Power MD, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","36731.0","0.0","36731.0","36731.0","0.0","0.0","0.0","0.0","36731.0","5776.0","0.0","0.0","0.0","0.0","0.0","5776.0","5718.0","36246.0","4932.0","58.0","485.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","5776.0","36731.0","4944.0"
"57307","Plymouth Rock Energy, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","2011859.0","0.0","2011859.0","2011859.0","0.0","0.0","0.0","0.0","2011859.0","143407.0","0.0","0.0","0.0","0.0","0.0","143407.0","6816.0","52571.0","7688.0","136591.0","1959288.0","12724.0","0.0","0.0","0.0","0.0","0.0","0.0","143407.0","2011859.0","20412.0"
"57313","SolarCity Corporation","CA","Behind the Meter","0.0","0.0","3243403.0","0.0","0.0","3243403.0","3243403.0","0.0","0.0","0.0","0.0","3243403.0","459870.6","0.0","0.0","0.0","0.0","0.0","459870.6","395225.6","2685044.0","320322.0","64357.0","556220.0","13074.0","0.0","0.0","0.0","0.0","0.0","0.0","459582.6","3241264.0","333396.0"
"57350","Summer Energy LLC","TX","Retail Power Marketer","0.0","0.0","0.0","1692591.0","0.0","1692591.0","1692591.0","0.0","0.0","0.0","0.0","1692591.0","144874.0","0.0","0.0","0.0","0.0","0.0","144874.0","26451.0","234538.0","16731.0","118423.0","1458053.0","26987.0","0.0","0.0","0.0","0.0","0.0","0.0","144874.0","1692591.0","43718.0"
"57394","Value Based Brands LLC","TX","Retail Power Marketer","0.0","0.0","0.0","1481439.0","0.0","1481439.0","1481439.0","0.0","0.0","0.0","0.0","1481439.0","148344.0","0.0","0.0","0.0","0.0","0.0","148344.0","148344.0","1481439.0","103735.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","148344.0","1481439.0","103735.0"
"57428","Source Power & Gas LLC","TX","Retail Power Marketer","10.1","519.7","0.0","641120.0","0.0","641120.0","641120.0","0.0","0.0","0.0","0.0","641120.0","40635.3","0.0","0.0","0.0","0.0","0.0","40635.3","0.0","0.0","0.0","40635.3","641120.0","1718.0","0.0","0.0","0.0","0.0","0.0","0.0","40635.3","641120.0","1718.0"
"57459","Wolverine Alternative Investments, LLC","IL","Retail Power Marketer","3.8","1.1","0.0","13990.0","0.0","13990.0","13990.0","0.0","0.0","0.0","0.0","13990.0","760.1","0.0","0.0","0.0","0.0","0.0","760.1","140.3","1745.0","80.0","619.8","12245.0","382.0","0.0","0.0","0.0","0.0","0.0","0.0","760.1","13990.0","462.0"
"57467","Palmco Power OH, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","66501.0","0.0","66501.0","66501.0","0.0","0.0","0.0","0.0","66501.0","7574.0","0.0","0.0","0.0","0.0","0.0","7574.0","7500.0","65748.0","8303.0","74.0","753.0","54.0","0.0","0.0","0.0","0.0","0.0","0.0","7574.0","66501.0","8357.0"
"57483","Liberty Utilities","CA","Investor Owned","80.8","129.5","131026.0","456184.0","0.0","587210.0","564462.0","5330.0","0.0","0.0","17418.0","587210.0","76987.7","0.0","718.8","0.0","0.0","0.0","77706.5","38476.5","286633.0","43032.0","38511.2","277829.0","5738.0","0.0","0.0","0.0","0.0","0.0","0.0","76987.7","564462.0","48770.0"
"57486","XOOM Energy Texas, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","813452.0","0.0","813452.0","766474.0","0.0","0.0","0.0","46978.0","813452.0","92159.1","0.0","0.0","0.0","0.0","2941.6","95100.7","82857.5","692636.0","46920.0","9301.6","73838.0","2543.0","0.0","0.0","0.0","0.0","0.0","0.0","92159.1","766474.0","49463.0"
"57487","XOOM Energy Connecticut, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","84648.0","0.0","84648.0","84648.0","0.0","0.0","0.0","0.0","84648.0","8681.0","0.0","0.0","0.0","0.0","0.0","8681.0","5149.0","52323.0","6863.0","3532.0","32325.0","853.0","0.0","0.0","0.0","0.0","0.0","0.0","8681.0","84648.0","7716.0"
"57488","XOOM Energy Illinois, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","254535.0","0.0","254535.0","254535.0","0.0","0.0","0.0","0.0","254535.0","24224.0","0.0","0.0","0.0","0.0","0.0","24224.0","16268.0","176700.0","21810.0","7956.0","77835.0","2320.0","0.0","0.0","0.0","0.0","0.0","0.0","24224.0","254535.0","24130.0"
"57489","XOOM Energy Massachusetts, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","62206.0","0.0","62206.0","62206.0","0.0","0.0","0.0","0.0","62206.0","7978.0","0.0","0.0","0.0","0.0","0.0","7978.0","4965.0","40045.0","5561.0","3013.0","22161.0","1063.0","0.0","0.0","0.0","0.0","0.0","0.0","7978.0","62206.0","6624.0"
"57490","XOOM Energy Maryland, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","268950.0","0.0","268950.0","268950.0","0.0","0.0","0.0","0.0","268950.0","25304.0","0.0","0.0","0.0","0.0","0.0","25304.0","17011.0","177812.0","15002.0","8293.0","91138.0","2028.0","0.0","0.0","0.0","0.0","0.0","0.0","25304.0","268950.0","17030.0"
"57491","XOOM Energy New Jersey, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","112832.0","0.0","112832.0","112832.0","0.0","0.0","0.0","0.0","112832.0","14381.4","0.0","0.0","0.0","0.0","0.0","14381.4","7128.4","43955.0","5180.0","7253.0","68877.0","1455.0","0.0","0.0","0.0","0.0","0.0","0.0","14381.4","112832.0","6635.0"
"58085","Electricity Maine, LLC","ME","Retail Power Marketer","0.0","0.0","0.0","697576.0","0.0","697576.0","668874.0","0.0","0.0","0.0","28702.0","697576.0","64640.0","0.0","0.0","0.0","0.0","0.0","64640.0","36872.0","305011.0","43997.0","27768.0","363863.0","3502.0","0.0","0.0","0.0","0.0","0.0","0.0","64640.0","668874.0","47499.0"
"58086","Electricity NH, LLC d/b/a ENH Power, LLC","ME","Retail Power Marketer","0.0","0.0","0.0","491296.0","0.0","491296.0","478876.0","0.0","0.0","0.0","12420.0","491296.0","46910.0","0.0","0.0","0.0","0.0","0.0","46910.0","23042.0","188580.0","25047.0","23868.0","290296.0","3527.0","0.0","0.0","0.0","0.0","0.0","0.0","46910.0","478876.0","28574.0"
"58116","Public Power & Utility of Maryland, LLC","CT","Retail Power Marketer","0.0","0.0","0.0","95433.0","0.0","95433.0","95433.0","0.0","0.0","0.0","0.0","95433.0","10151.5","0.0","0.0","0.0","0.0","0.0","10151.5","5381.7","37384.0","3409.0","4769.8","58049.0","1064.0","0.0","0.0","0.0","0.0","0.0","0.0","10151.5","95433.0","4473.0"
"58118","Public Power LLC (PA)","CT","Retail Power Marketer","0.0","0.0","0.0","176460.0","0.0","176460.0","176460.0","0.0","0.0","0.0","0.0","176460.0","16816.9","0.0","0.0","0.0","0.0","0.0","16816.9","9909.6","85427.0","9067.0","6907.3","91033.0","1370.0","0.0","0.0","0.0","0.0","0.0","0.0","16816.9","176460.0","10437.0"
"58119","Public Power LLC (CT)","CT","Retail Power Marketer","0.0","0.0","0.0","2866906.0","0.0","2866906.0","2866906.0","0.0","0.0","0.0","0.0","2866906.0","287790.1","0.0","0.0","0.0","0.0","0.0","287790.1","188017.2","1805811.0","241218.0","99772.9","1061095.0","31157.0","0.0","0.0","0.0","0.0","0.0","0.0","287790.10000000003","2866906.0","272375.0"
"58123","Aha Macav Power Service","AZ","Political Subdivision","10.7","7.5","0.0","43626.0","1452.0","45078.0","45078.0","0.0","0.0","0.0","0.0","45078.0","5198.0","0.0","0.0","0.0","0.0","0.0","5198.0","794.6","8030.0","694.0","3538.3999999999996","29416.0","235.0","865.0","7632.0","67.0","0.0","0.0","0.0","5198.0","45078.0","996.0"
"58124","City of Winter Park - (FL)","FL","Municipal","80.6","69.1","0.0","445668.0","-6288.0","439380.0","425022.0","0.0","0.0","0.0","14358.0","439380.0","42564.0","0.0","0.0","0.0","0.0","3954.0","46518.0","21956.0","188276.0","12857.0","20608.0","236746.0","2708.0","0.0","0.0","0.0","0.0","0.0","0.0","42564.0","425022.0","15565.0"
"58126","Pittsburg Power Company","CA","Municipal","8.6","10.0","0.0","24544.0","0.0","24544.0","21013.0","0.0","0.0","0.0","3531.0","24544.0","4764.0","0.0","0.0","0.0","0.0","0.0","4764.0","497.0","2150.0","380.0","4267.0","18863.0","240.0","0.0","0.0","0.0","0.0","0.0","0.0","4764.0","21013.0","620.0"
"58139","Town of Pickstown - (SD)","SD","Municipal","0.0","0.0","0.0","3052.0","0.0","3052.0","2920.0","0.0","108.0","0.0","24.0","3052.0","287.8","0.0","0.0","0.0","0.0","6.5","294.3","200.6","2049.0","141.0","87.2","871.0","23.0","0.0","0.0","0.0","0.0","0.0","0.0","287.8","2920.0","164.0"
"58142","Cincinnati Bell Energy LLC","CT","Retail Power Marketer","0.0","0.0","0.0","163895.0","0.0","163895.0","163895.0","0.0","0.0","0.0","0.0","163895.0","9083.0","0.0","0.0","0.0","0.0","0.0","9083.0","9078.8","163840.0","13931.0","4.2","55.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","9083.0","163895.0","13933.0"
"58158","FairPoint Energy LLC","CT","Retail Power Marketer","0.0","0.0","0.0","124085.0","0.0","124085.0","124085.0","0.0","0.0","0.0","0.0","124085.0","15012.0","0.0","0.0","0.0","0.0","0.0","15012.0","9879.7","67540.0","12007.0","5132.3","56545.0","2171.0","0.0","0.0","0.0","0.0","0.0","0.0","15012.0","124085.0","14178.0"
"58160","Viridian Energy NY LLC","CT","Retail Power Marketer","0.0","0.0","0.0","183998.0","0.0","183998.0","183998.0","0.0","0.0","0.0","0.0","183998.0","19111.6","0.0","0.0","0.0","0.0","0.0","19111.6","12418.9","116521.0","15258.0","6692.7","67477.0","2651.0","0.0","0.0","0.0","0.0","0.0","0.0","19111.6","183998.0","17909.0"
"58161","Viridian Energy LLC","CT","Retail Power Marketer","0.0","0.0","0.0","254568.0","0.0","254568.0","254568.0","0.0","0.0","0.0","0.0","254568.0","36714.0","0.0","0.0","0.0","0.0","0.0","36714.0","26298.7","183026.0","24933.0","10415.3","71542.0","3235.0","0.0","0.0","0.0","0.0","0.0","0.0","36714.0","254568.0","28168.0"
"58162","Viridian Energy PA LLC","CT","Retail Power Marketer","0.0","0.0","0.0","388477.0","0.0","388477.0","388477.0","0.0","0.0","0.0","0.0","388477.0","53420.6","0.0","0.0","0.0","0.0","0.0","53420.6","42008.1","286424.0","31110.0","11412.5","102053.0","3539.0","0.0","0.0","0.0","0.0","0.0","0.0","53420.6","388477.0","34649.0"
"58181","Stream Energy New York, LLC","NY","Retail Power Marketer","17.1","11.7","0.0","71701.0","-4302.0","67399.0","67399.0","0.0","0.0","0.0","0.0","67399.0","4814.0","0.0","0.0","0.0","0.0","0.0","4814.0","3781.0","56479.0","7432.0","1033.0","10920.0","373.0","0.0","0.0","0.0","0.0","0.0","0.0","4814.0","67399.0","7805.0"
"58196","C. N. Brown Electricity, LLC","ME","Retail Power Marketer","0.0","0.0","0.0","45420.0","0.0","45420.0","41765.0","0.0","0.0","0.0","3655.0","45420.0","3757.8","0.0","0.0","0.0","0.0","0.0","3757.8","1581.2","18814.0","2474.0","2176.6","22951.0","388.0","0.0","0.0","0.0","0.0","0.0","0.0","3757.8","41765.0","2862.0"
"58248","EnergyMark, LLC","NY","Retail Power Marketer","115.4","123.0","0.0","537194.0","0.0","537194.0","523779.0","0.0","0.0","0.0","13415.0","537194.0","23127.0","0.0","0.0","0.0","0.0","0.0","23127.0","980.4","22261.0","2932.0","11534.7","250366.0","3025.0","10611.9","251152.0","117.0","0.0","0.0","0.0","23127.0","523779.0","6074.0"
"58263","V247 Power Corporation","TX","Retail Power Marketer","75.0","55.0","0.0","488652.0","0.0","488652.0","488652.0","0.0","0.0","0.0","0.0","488652.0","45576.2","0.0","0.0","0.0","0.0","0.0","45576.2","33215.8","342954.0","23251.0","12360.4","145698.0","1958.0","0.0","0.0","0.0","0.0","0.0","0.0","45576.2","488652.0","25209.0"
"58314","Palmco Power IL, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","62264.0","0.0","62264.0","62264.0","0.0","0.0","0.0","0.0","62264.0","5541.0","0.0","0.0","0.0","0.0","0.0","5541.0","5528.0","62119.0","11324.0","13.0","145.0","29.0","0.0","0.0","0.0","0.0","0.0","0.0","5541.0","62264.0","11353.0"
"58339","XOOM Energy Pennsylvania, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","248299.0","0.0","248299.0","248299.0","0.0","0.0","0.0","0.0","248299.0","22394.0","0.0","0.0","0.0","0.0","0.0","22394.0","12716.0","142396.0","13703.0","9678.0","105903.0","2742.0","0.0","0.0","0.0","0.0","0.0","0.0","22394.0","248299.0","16445.0"
"58364","New Brunswick Power Generation Corp.","CN","Retail Power Marketer","1620.0","2984.0","0.0","88292.0","0.0","88292.0","88292.0","0.0","0.0","0.0","0.0","88292.0","5698.8","0.0","0.0","0.0","0.0","0.0","5698.8","0.0","0.0","0.0","785.2","12409.0","3.0","4913.6","75883.0","3.0","0.0","0.0","0.0","5698.8","88292.0","6.0"
"58367","XOOM Energy New York, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","412535.0","0.0","412535.0","412535.0","0.0","0.0","0.0","0.0","412535.0","36860.0","0.0","0.0","0.0","0.0","0.0","36860.0","15121.0","164946.0","25025.0","21739.0","247589.0","8689.0","0.0","0.0","0.0","0.0","0.0","0.0","36860.0","412535.0","33714.0"
"58457","EDF Industrial Power Services (CA), LLC","TX","Retail Power Marketer","0.0","0.0","0.0","908135.0","0.0","908135.0","908135.0","0.0","0.0","0.0","0.0","908135.0","45793.5","0.0","0.0","0.0","0.0","0.0","45793.5","0.0","0.0","0.0","0.0","0.0","0.0","45793.5","908135.0","12.0","0.0","0.0","0.0","45793.5","908135.0","12.0"
"58458","Silver State Energy Association","NV","Retail Power Marketer","0.0","0.0","0.0","1375130.0","0.0","1375130.0","969534.0","405596.0","0.0","0.0","0.0","1375130.0","41278.6","0.0","13761.5","0.0","0.0","0.0","55040.1","0.0","0.0","0.0","41278.6","969534.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","41278.6","969534.0","7.0"
"58476","Stream Energy Columbia, LLC","DC","Retail Power Marketer","2.6","2.4","0.0","11585.0","-695.0","10890.0","10890.0","0.0","0.0","0.0","0.0","10890.0","1121.0","0.0","0.0","0.0","0.0","0.0","1121.0","677.5","6639.0","737.0","443.5","4251.0","70.0","0.0","0.0","0.0","0.0","0.0","0.0","1121.0","10890.0","807.0"
"58630","XOOM Energy Maine, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","11151.0","0.0","11151.0","11151.0","0.0","0.0","0.0","0.0","11151.0","1183.0","0.0","0.0","0.0","0.0","0.0","1183.0","845.0","8510.0","1099.0","338.0","2641.0","104.0","0.0","0.0","0.0","0.0","0.0","0.0","1183.0","11151.0","1203.0"
"58631","XOOM Energy Rhode Island, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","20362.0","0.0","20362.0","20362.0","0.0","0.0","0.0","0.0","20362.0","2400.0","0.0","0.0","0.0","0.0","0.0","2400.0","1375.0","11942.0","1694.0","1025.0","8420.0","377.0","0.0","0.0","0.0","0.0","0.0","0.0","2400.0","20362.0","2071.0"
"58632","XOOM Energy Delaware, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","11201.0","0.0","11201.0","11201.0","0.0","0.0","0.0","0.0","11201.0","1223.0","0.0","0.0","0.0","0.0","0.0","1223.0","835.0","7774.0","657.0","388.0","3427.0","114.0","0.0","0.0","0.0","0.0","0.0","0.0","1223.0","11201.0","771.0"
"58633","XOOM Energy New Hampshire, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","15314.0","0.0","15314.0","15314.0","0.0","0.0","0.0","0.0","15314.0","1515.0","0.0","0.0","0.0","0.0","0.0","1515.0","1125.0","11262.0","1624.0","390.0","4052.0","277.0","0.0","0.0","0.0","0.0","0.0","0.0","1515.0","15314.0","1901.0"
"58663","Respond Power LLC","NY","Retail Power Marketer","0.0","0.0","0.0","324021.0","0.0","324021.0","300169.0","0.0","0.0","0.0","23852.0","324021.0","32596.0","0.0","0.0","0.0","0.0","0.0","32596.0","16496.0","112711.0","13053.0","16100.0","187458.0","2677.0","0.0","0.0","0.0","0.0","0.0","0.0","32596.0","300169.0","15730.0"
"58667","North American Power and Gas, LLC","CT","Retail Power Marketer","204.9","186.5","0.0","1387096.0","0.0","1387096.0","1387096.0","0.0","0.0","0.0","0.0","1387096.0","160810.9","0.0","0.0","0.0","0.0","0.0","160810.9","156557.6","1355957.0","138579.0","4253.3","31139.0","2035.0","0.0","0.0","0.0","0.0","0.0","0.0","160810.90000000002","1387096.0","140614.0"
"58683","Everyday Energy LLC","CT","Retail Power Marketer","0.0","0.0","0.0","44279.0","0.0","44279.0","44279.0","0.0","0.0","0.0","0.0","44279.0","4958.0","0.0","0.0","0.0","0.0","0.0","4958.0","3983.0","33338.0","3876.0","975.0","10941.0","155.0","0.0","0.0","0.0","0.0","0.0","0.0","4958.0","44279.0","4031.0"
"58747","Provider Power MASS, LLC","ME","Retail Power Marketer","0.0","0.0","0.0","719827.0","0.0","719827.0","692144.0","0.0","0.0","0.0","27683.0","719827.0","69924.0","0.0","0.0","0.0","0.0","0.0","69924.0","13828.0","105005.0","14814.0","56096.0","587139.0","2435.0","0.0","0.0","0.0","0.0","0.0","0.0","69924.0","692144.0","17249.0"
"58799","Mega Energy of New England, LLC","TX","Retail Power Marketer","24.1","13.8","0.0","86398.0","0.0","86398.0","85054.0","0.0","0.0","0.0","1344.0","86398.0","9880.0","0.0","0.0","0.0","0.0","0.0","9880.0","5012.0","39773.0","6460.0","4868.0","45281.0","793.0","0.0","0.0","0.0","0.0","0.0","0.0","9880.0","85054.0","7253.0"
"58805","Pro Power Providers","TX","Retail Power Marketer","0.0","0.0","0.0","199186.0","0.0","199186.0","199186.0","0.0","0.0","0.0","0.0","199186.0","17929.9","0.0","0.0","0.0","0.0","0.0","17929.9","4385.8","43068.0","2484.0","13544.1","156118.0","1640.0","0.0","0.0","0.0","0.0","0.0","0.0","17929.9","199186.0","4124.0"
"58851","City of Cerritos - (CA)","CA","Municipal","17.0","15.7","0.0","70092.0","0.0","70092.0","65787.0","0.0","0.0","0.0","4305.0","70092.0","4857.6","0.0","0.0","0.0","0.0","0.0","4857.6","0.0","0.0","0.0","4038.3","53791.0","285.0","819.3","11996.0","8.0","0.0","0.0","0.0","4857.6","65787.0","293.0"
"58853","Kiwi Energy NY LLC","NY","Retail Power Marketer","0.0","0.0","0.0","185808.0","0.0","185808.0","172837.0","0.0","0.0","0.0","12971.0","185808.0","19348.0","0.0","0.0","0.0","0.0","0.0","19348.0","18711.0","167428.0","32918.0","637.0","5409.0","1473.0","0.0","0.0","0.0","0.0","0.0","0.0","19348.0","172837.0","36872.0"
"58951","CleanChoice Energy, Inc.","DC","Retail Power Marketer","256.3","190.2","0.0","853876.0","0.0","853876.0","853876.0","0.0","0.0","0.0","0.0","853876.0","113848.0","0.0","0.0","0.0","0.0","0.0","113848.0","110904.1","826485.0","129435.0","2943.9","27391.0","1550.0","0.0","0.0","0.0","0.0","0.0","0.0","113848.0","853876.0","130985.0"
"58952","Tomorow Energy Corp.","NV","Retail Power Marketer","0.0","0.0","0.0","532518.0","0.0","532518.0","502376.0","0.0","0.0","0.0","30142.0","532518.0","56774.6","0.0","0.0","0.0","0.0","0.0","56774.6","55154.5","487547.0","53650.0","1620.1000000000001","14829.0","871.0","0.0","0.0","0.0","0.0","0.0","0.0","56774.6","502376.0","54521.0"
"58953","Star Energy Partners, LLC","OH","Retail Power Marketer","0.0","0.0","0.0","732311.0","0.0","732311.0","732311.0","0.0","0.0","0.0","0.0","732311.0","71464.1","0.0","0.0","0.0","0.0","0.0","71464.1","70540.2","720967.0","74551.0","923.9","11344.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","71464.09999999999","732311.0","74556.0"
"58956","SmartEnergy Holdings, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","777791.0","0.0","777791.0","651192.0","0.0","0.0","0.0","126599.0","777791.0","65894.7","0.0","0.0","0.0","0.0","0.0","65894.7","65894.7","651192.0","80122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","65894.7","651192.0","80122.0"
"58957","Interstate Gas Supply, Inc.","OH","Retail Power Marketer","0.0","0.0","0.0","9985365.0","0.0","9985365.0","9985365.0","0.0","0.0","0.0","0.0","9985365.0","584890.7","0.0","0.0","0.0","0.0","0.0","584890.7","269105.7","3574841.0","334521.0","315785.0","6410524.0","48018.0","0.0","0.0","0.0","0.0","0.0","0.0","584890.7","9985365.0","382539.0"
"58963","Brooklet Energy Distribution","TX","Retail Power Marketer","0.0","0.0","0.0","102562.0","0.0","102562.0","91495.0","0.0","0.0","0.0","11067.0","102562.0","8722.0","0.0","0.0","0.0","0.0","0.0","8722.0","8689.0","90945.0","8377.0","33.0","550.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","8722.0","91495.0","8389.0"
"58964","Alpha Gas and Electric, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","90849.0","0.0","90849.0","90849.0","0.0","0.0","0.0","0.0","90849.0","9747.0","0.0","0.0","0.0","0.0","0.0","9747.0","8286.0","77904.0","13131.0","1461.0","12945.0","128.0","0.0","0.0","0.0","0.0","0.0","0.0","9747.0","90849.0","22845.0"
"58965","Energy.Me Midwest LLC","NY","Retail Power Marketer","0.0","0.0","0.0","1017101.0","0.0","1017101.0","1017101.0","0.0","0.0","0.0","0.0","1017101.0","70768.1","0.0","0.0","0.0","0.0","0.0","70768.1","2100.0","27454.0","2138.0","68668.1","989647.0","6631.0","0.0","0.0","0.0","0.0","0.0","0.0","70768.1","1017101.0","8769.0"
"58966","Marathon Power LLC","NY","Retail Power Marketer","0.0","0.0","0.0","1628980.0","0.0","1628980.0","1628980.0","0.0","0.0","0.0","0.0","1628980.0","121330.2","0.0","0.0","0.0","0.0","0.0","121330.2","9292.8","125486.0","4085.0","112037.4","1503494.0","16097.0","0.0","0.0","0.0","0.0","0.0","0.0","121330.2","1628980.0","20182.0"
"58967","SBR Energy, LLC","CT","Retail Power Marketer","0.0","0.0","0.0","4277.0","0.0","4277.0","4277.0","0.0","0.0","0.0","0.0","4277.0","620.0","0.0","0.0","0.0","0.0","0.0","620.0","500.0","3450.0","436.0","120.0","827.0","96.0","0.0","0.0","0.0","0.0","0.0","0.0","620.0","4277.0","532.0"
"58972","Realgy, LLC","CT","Retail Power Marketer","86.5","71.5","0.0","381059.0","-21681.0","359378.0","337697.0","0.0","0.0","0.0","21681.0","359378.0","18432.6","0.0","0.0","0.0","0.0","0.0","18432.6","9210.6","172934.0","15834.0","9222.0","164763.0","3079.0","0.0","0.0","0.0","0.0","0.0","0.0","18432.6","337697.0","18913.0"
"58973","Discount Energy Group, LLC","AZ","Retail Power Marketer","39.3","34.2","0.0","137277.0","0.0","137277.0","137277.0","0.0","0.0","0.0","0.0","137277.0","10586.5","0.0","0.0","0.0","0.0","0.0","10586.5","10362.300000000001","134449.0","11381.0","224.2","2828.0","262.0","0.0","0.0","0.0","0.0","0.0","0.0","10586.5","137277.0","11643.0"
"58974","Clearview Electric Inc.","TX","Retail Power Marketer","0.0","0.0","0.0","997375.0","0.0","997375.0","997375.0","0.0","0.0","0.0","0.0","997375.0","110620.0","0.0","0.0","0.0","0.0","0.0","110620.0","102781.20000000003","922783.0","109118.0","7736.200000000001","73296.0","3492.0","102.6","1296.0","55.0","0.0","0.0","0.0","110619.99999999999","997375.0","112665.0"
