"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"New Hampshire","252","6","0","112","May.16","5","May","2016","252","6","0","112"
"Rhode Island","86","14","13","0","May.16","5","May","2016","86","14","13","0"
"Vermont","129","6","4","117","May.16","5","May","2016","129","6","4","117"
"New Jersey","776","90","10","1061","May.16","5","May","2016","776","90","10","1061"
"New York","1192","138","62","1323","May.16","5","May","2016","1192","138","62","1323"
"Pennsylvania","1405","14","36","471","May.16","5","May","2016","1405","14","36","471"
"Illinois","1088","12","30","834","May.16","5","May","2016","1088","12","30","834"
"Indiana","1426","36","15","251","May.16","5","May","2016","1426","36","15","251"
"Michigan","1556","14","31","961","May.16","5","May","2016","1556","14","31","961"
"Ohio","1454","20","29","408","May.16","5","May","2016","1454","20","29","408"
"Wisconsin","1227","34","7","631","May.16","5","May","2016","1227","34","7","631"
"Iowa","724","18","15","203","May.16","5","May","2016","724","18","15","203"
"Kansas","418","20","3","66","May.16","5","May","2016","418","20","3","66"
"Minnesota","1533","38","78","416","May.16","5","May","2016","1533","38","78","416"
"Missouri","1125","20","34","866","May.16","5","May","2016","1125","20","34","866"
"Nebraska","492","48","11","357","May.16","5","May","2016","492","48","11","357"
"North Dakota","309","18","4","181","May.16","5","May","2016","309","18","4","181"
"South Dakota","300","2","4","472","May.16","5","May","2016","300","2","4","472"
"Delaware","465","14","0","40","May.16","5","May","2016","465","14","0","40"
"District of Columbia","11","2","4","346","May.16","5","May","2016","11","2","4","346"
"Florida","6863","80","105","1552","May.16","5","May","2016","6863","80","105","1552"
"Georgia","3264","34","19","764","May.16","5","May","2016","3264","34","19","764"
"Maryland","970","0","4","1680","May.16","5","May","2016","970","0","4","1680"
"North Carolina","3642","22","3","1200","May.16","5","May","2016","3642","22","3","1200"
"South Carolina","2347","24","4","582","May.16","5","May","2016","2347","24","4","582"
"Virginia","2055","56","12","552","May.16","5","May","2016","2055","56","12","552"
"West Virginia","203","2","3","35","May.16","5","May","2016","203","2","3","35"
"Alabama","1032","8","10","66","May.16","5","May","2016","1032","8","10","66"
"Kentucky","773","38","10","270","May.16","5","May","2016","773","38","10","270"
"Mississippi","673","6","6","34","May.16","5","May","2016","673","6","6","34"
"Tennessee","2271","34","17","587","May.16","5","May","2016","2271","34","17","587"
"Arkansas","547","32","16","374","May.16","5","May","2016","547","32","16","374"
"Louisiana","1235","20","3","27","May.16","5","May","2016","1235","20","3","27"
"Oklahoma","833","30","0","299","May.16","5","May","2016","833","30","0","299"
"Texas","9721","148","85","4687","May.16","5","May","2016","9721","148","85","4687"
"Arizona","2155","42","4","1302","May.16","5","May","2016","2155","42","4","1302"
"Colorado","2017","22","32","1468","May.16","5","May","2016","2017","22","32","1468"
"Idaho","938","64","104","268","May.16","5","May","2016","938","64","104","268"
"Montana","219","18","44","98","May.16","5","May","2016","219","18","44","98"
"Nevada","1128","2","15","914","May.16","5","May","2016","1128","2","15","914"
"New Mexico","388","2","7","36","May.16","5","May","2016","388","2","7","36"
"Utah","1422","6","52","576","May.16","5","May","2016","1422","6","52","576"
"Wyoming","191","4","4","33","May.16","5","May","2016","191","4","4","33"
"Alaska","107","8","10","52","May.16","5","May","2016","107","8","10","52"
"California","4770","102","102","5268","May.16","5","May","2016","4770","102","102","5268"
"Hawaii","163","0","0","70","May.16","5","May","2016","163","0","0","70"
"Oregon","924","36","7","863","May.16","5","May","2016","924","36","7","863"
"Washington","2140","50","42","1599","May.16","5","May","2016","2140","50","42","1599"
"Connecticut","255","30","9","210","Jun.16","6","June","2016","255","30","9","210"
"Maine","437","10","11","15","Jun.16","6","June","2016","437","10","11","15"
"Massachusetts","787","34","25","633","Jun.16","6","June","2016","787","34","25","633"
"New Hampshire","315","14","4","31","Jun.16","6","June","2016","315","14","4","31"
"Rhode Island","76","4","3","0","Jun.16","6","June","2016","76","4","3","0"
"Vermont","151","6","0","90","Jun.16","6","June","2016","151","6","0","90"
"New Jersey","834","64","23","1327","Jun.16","6","June","2016","834","64","23","1327"
"New York","1281","92","80","3050","Jun.16","6","June","2016","1281","92","80","3050"
"Pennsylvania","1753","32","114","537","Jun.16","6","June","2016","1753","32","114","537"
"Illinois","1084","24","47","361","Jun.16","6","June","2016","1084","24","47","361"
"Indiana","1394","84","14","52","Jun.16","6","June","2016","1394","84","14","52"
"Michigan","1790","122","41","900","Jun.16","6","June","2016","1790","122","41","900"
"Ohio","1574","54","47","554","Jun.16","6","June","2016","1574","54","47","554"
"Wisconsin","1174","84","49","715","Jun.16","6","June","2016","1174","84","49","715"
"Iowa","857","18","3","323","Jun.16","6","June","2016","857","18","3","323"
"Kansas","530","36","8","158","Jun.16","6","June","2016","530","36","8","158"
"Minnesota","1427","20","55","666","Jun.16","6","June","2016","1427","20","55","666"
"Missouri","1103","60","106","390","Jun.16","6","June","2016","1103","60","106","390"
"Nebraska","499","2","8","108","Jun.16","6","June","2016","499","2","8","108"
"North Dakota","265","10","31","75","Jun.16","6","June","2016","265","10","31","75"
"South Dakota","355","4","11","255","Jun.16","6","June","2016","355","4","11","255"
"Delaware","406","10","4","20","Jun.16","6","June","2016","406","10","4","20"
"District of Columbia","24","0","0","903","Jun.16","6","June","2016","24","0","0","903"
"Florida","7008","112","112","2496","Jun.16","6","June","2016","7008","112","112","2496"
"Georgia","3306","6","0","2161","Jun.16","6","June","2016","3306","6","0","2161"
"Maryland","1185","2","4","399","Jun.16","6","June","2016","1185","2","4","399"
"North Carolina","4186","2","4","1018","Jun.16","6","June","2016","4186","2","4","1018"
"South Carolina","2423","42","4","624","Jun.16","6","June","2016","2423","42","4","624"
"Virginia","1946","10","17","635","Jun.16","6","June","2016","1946","10","17","635"
"West Virginia","199","4","14","67","Jun.16","6","June","2016","199","4","14","67"
"Alabama","988","0","0","665","Jun.16","6","June","2016","988","0","0","665"
"Kentucky","789","10","10","650","Jun.16","6","June","2016","789","10","10","650"
"Mississippi","582","16","4","41","Jun.16","6","June","2016","582","16","4","41"
"Tennessee","2254","18","28","516","Jun.16","6","June","2016","2254","18","28","516"
"Arkansas","560","34","3","354","Jun.16","6","June","2016","560","34","3","354"
"Louisiana","1271","4","0","343","Jun.16","6","June","2016","1271","4","0","343"
"Oklahoma","890","24","0","292","Jun.16","6","June","2016","890","24","0","292"
"Texas","10296","138","82","4961","Jun.16","6","June","2016","10296","138","82","4961"
"Arizona","2570","52","15","2074","Jun.16","6","June","2016","2570","52","15","2074"
"Colorado","2157","12","18","826","Jun.16","6","June","2016","2157","12","18","826"
"Idaho","894","8","32","97","Jun.16","6","June","2016","894","8","32","97"
"Montana","251","10","10","91","Jun.16","6","June","2016","251","10","10","91"
"Nevada","1204","2","6","316","Jun.16","6","June","2016","1204","2","6","316"
"New Mexico","445","4","8","5","Jun.16","6","June","2016","445","4","8","5"
"Utah","1650","6","18","654","Jun.16","6","June","2016","1650","6","18","654"
"Wyoming","171","2","3","0","Jun.16","6","June","2016","171","2","3","0"
"Alaska","106","10","7","14","Jun.16","6","June","2016","106","10","7","14"
"California","5466","114","92","3315","Jun.16","6","June","2016","5466","114","92","3315"
"Hawaii","183","0","0","593","Jun.16","6","June","2016","183","0","0","593"
"Oregon","998","50","11","212","Jun.16","6","June","2016","998","50","11","212"
"Washington","2301","78","69","2104","Jun.16","6","June","2016","2301","78","69","2104"
"Connecticut","232","4","0","49","Jul.16","7","July","2016","232","4","0","49"
"Maine","357","12","39","63","Jul.16","7","July","2016","357","12","39","63"
"Massachusetts","604","50","9","667","Jul.16","7","July","2016","604","50","9","667"
"New Hampshire","232","6","3","18","Jul.16","7","July","2016","232","6","3","18"
"Rhode Island","66","2","3","0","Jul.16","7","July","2016","66","2","3","0"
"Vermont","113","2","3","10","Jul.16","7","July","2016","113","2","3","10"
"New Jersey","776","56","27","729","Jul.16","7","July","2016","776","56","27","729"
"New York","1082","94","67","1698","Jul.16","7","July","2016","1082","94","67","1698"
"Pennsylvania","1056","26","39","242","Jul.16","7","July","2016","1056","26","39","242"
"Illinois","898","20","77","1193","Jul.16","7","July","2016","898","20","77","1193"
"Indiana","1189","82","7","386","Jul.16","7","July","2016","1189","82","7","386"
"Michigan","1474","10","10","1398","Jul.16","7","July","2016","1474","10","10","1398"
"Ohio","1302","26","78","416","Jul.16","7","July","2016","1302","26","78","416"
"Wisconsin","971","28","11","319","Jul.16","7","July","2016","971","28","11","319"
"Iowa","469","14","16","203","Jul.16","7","July","2016","469","14","16","203"
"Kansas","409","32","3","478","Jul.16","7","July","2016","409","32","3","478"
"Minnesota","1266","42","84","671","Jul.16","7","July","2016","1266","42","84","671"
"Missouri","828","14","59","621","Jul.16","7","July","2016","828","14","59","621"
"Nebraska","424","4","0","351","Jul.16","7","July","2016","424","4","0","351"
"North Dakota","198","2","0","334","Jul.16","7","July","2016","198","2","0","334"
"South Dakota","249","4","4","77","Jul.16","7","July","2016","249","4","4","77"
"Delaware","367","12","0","41","Jul.16","7","July","2016","367","12","0","41"
"District of Columbia","16","4","0","47","Jul.16","7","July","2016","16","4","0","47"
"Florida","6255","74","35","2586","Jul.16","7","July","2016","6255","74","35","2586"
"Georgia","2869","6","4","811","Jul.16","7","July","2016","2869","6","4","811"
"Maryland","885","2","0","153","Jul.16","7","July","2016","885","2","0","153"
"North Carolina","3383","8","0","2531","Jul.16","7","July","2016","3383","8","0","2531"
"South Carolina","1924","6","28","872","Jul.16","7","July","2016","1924","6","28","872"
"Virginia","1624","14","27","794","Jul.16","7","July","2016","1624","14","27","794"
"West Virginia","173","2","0","79","Jul.16","7","July","2016","173","2","0","79"
"Alabama","919","6","0","99","Jul.16","7","July","2016","919","6","0","99"
"Kentucky","521","12","16","377","Jul.16","7","July","2016","521","12","16","377"
"Mississippi","527","0","14","22","Jul.16","7","July","2016","527","0","14","22"
"Tennessee","2032","8","8","862","Jul.16","7","July","2016","2032","8","8","862"
"Arkansas","578","34","7","34","Jul.16","7","July","2016","578","34","7","34"
"Louisiana","983","24","3","30","Jul.16","7","July","2016","983","24","3","30"
"Oklahoma","712","24","44","292","Jul.16","7","July","2016","712","24","44","292"
"Texas","8835","100","94","4948","Jul.16","7","July","2016","8835","100","94","4948"
"Arizona","1820","26","11","583","Jul.16","7","July","2016","1820","26","11","583"
"Colorado","1949","16","24","879","Jul.16","7","July","2016","1949","16","24","879"
"Idaho","784","24","19","278","Jul.16","7","July","2016","784","24","19","278"
"Montana","232","4","24","0","Jul.16","7","July","2016","232","4","24","0"
"Nevada","1035","12","11","364","Jul.16","7","July","2016","1035","12","11","364"
"New Mexico","296","0","0","5","Jul.16","7","July","2016","296","0","0","5"
"Utah","1329","16","17","338","Jul.16","7","July","2016","1329","16","17","338"
"Wyoming","134","2","7","12","Jul.16","7","July","2016","134","2","7","12"
"Alaska","85","10","11","15","Jul.16","7","July","2016","85","10","11","15"
"California","3570","148","117","2228","Jul.16","7","July","2016","3570","148","117","2228"
"Hawaii","151","50","0","72","Jul.16","7","July","2016","151","50","0","72"
"Oregon","890","56","4","1178","Jul.16","7","July","2016","890","56","4","1178"
"Washington","1970","130","42","1163","Jul.16","7","July","2016","1970","130","42","1163"
"Connecticut","237","24","11","85","Aug.16","8","August","2016","237","24","11","85"
"Maine","350","8","7","26","Aug.16","8","August","2016","350","8","7","26"
"Massachusetts","834","48","10","188","Aug.16","8","August","2016","834","48","10","188"
"New Hampshire","211","32","14","57","Aug.16","8","August","2016","211","32","14","57"
"Rhode Island","83","6","18","5","Aug.16","8","August","2016","83","6","18","5"
"Vermont","136","4","10","82","Aug.16","8","August","2016","136","4","10","82"
"New Jersey","728","70","37","1704","Aug.16","8","August","2016","728","70","37","1704"
"New York","1089","136","99","1965","Aug.16","8","August","2016","1089","136","99","1965"
"Pennsylvania","1305","96","49","344","Aug.16","8","August","2016","1305","96","49","344"
"Illinois","1036","22","46","720","Aug.16","8","August","2016","1036","22","46","720"
"Indiana","1398","82","25","412","Aug.16","8","August","2016","1398","82","25","412"
"Michigan","1620","62","27","616","Aug.16","8","August","2016","1620","62","27","616"
"Ohio","1466","26","101","833","Aug.16","8","August","2016","1466","26","101","833"
"Wisconsin","1129","56","13","664","Aug.16","8","August","2016","1129","56","13","664"
"Iowa","1267","30","6","814","Aug.16","8","August","2016","1267","30","6","814"
"Kansas","478","48","10","459","Aug.16","8","August","2016","478","48","10","459"
"Minnesota","1536","36","62","1161","Aug.16","8","August","2016","1536","36","62","1161"
"Missouri","1185","40","34","421","Aug.16","8","August","2016","1185","40","34","421"
"Nebraska","516","40","4","184","Aug.16","8","August","2016","516","40","4","184"
"North Dakota","268","2","0","187","Aug.16","8","August","2016","268","2","0","187"
"South Dakota","337","8","32","149","Aug.16","8","August","2016","337","8","32","149"
"Delaware","441","16","14","89","Aug.16","8","August","2016","441","16","14","89"
"District of Columbia","29","2","0","413","Aug.16","8","August","2016","29","2","0","413"
"Florida","7403","92","105","3023","Aug.16","8","August","2016","7403","92","105","3023"
"Georgia","3300","12","20","514","Aug.16","8","August","2016","3300","12","20","514"
"Maryland","978","14","3","151","Aug.16","8","August","2016","978","14","3","151"
"North Carolina","3813","38","19","1492","Aug.16","8","August","2016","3813","38","19","1492"
"South Carolina","2510","8","6","504","Aug.16","8","August","2016","2510","8","6","504"
"Virginia","2068","4","25","874","Aug.16","8","August","2016","2068","4","25","874"
"West Virginia","189","6","3","15","Aug.16","8","August","2016","189","6","3","15"
"Alabama","1081","12","3","112","Aug.16","8","August","2016","1081","12","3","112"
"Kentucky","769","12","160","346","Aug.16","8","August","2016","769","12","160","346"
"Mississippi","564","0","0","20","Aug.16","8","August","2016","564","0","0","20"
"Tennessee","2330","116","38","594","Aug.16","8","August","2016","2330","116","38","594"
"Arkansas","691","46","20","253","Aug.16","8","August","2016","691","46","20","253"
"Louisiana","1267","30","16","255","Aug.16","8","August","2016","1267","30","16","255"
"Oklahoma","852","74","3","684","Aug.16","8","August","2016","852","74","3","684"
"Texas","9689","92","178","4655","Aug.16","8","August","2016","9689","92","178","4655"
"Arizona","2132","32","22","443","Aug.16","8","August","2016","2132","32","22","443"
"Colorado","2053","12","6","865","Aug.16","8","August","2016","2053","12","6","865"
"Idaho","989","34","16","205","Aug.16","8","August","2016","989","34","16","205"
"Montana","268","8","8","100","Aug.16","8","August","2016","268","8","8","100"
"Nevada","893","22","0","272","Aug.16","8","August","2016","893","22","0","272"
"New Mexico","384","0","4","26","Aug.16","8","August","2016","384","0","4","26"
"Utah","1495","24","21","456","Aug.16","8","August","2016","1495","24","21","456"
"Wyoming","127","8","11","0","Aug.16","8","August","2016","127","8","11","0"
"Alaska","92","8","11","12","Aug.16","8","August","2016","92","8","11","12"
"California","4351","110","150","4612","Aug.16","8","August","2016","4351","110","150","4612"
"Hawaii","225","14","0","0","Aug.16","8","August","2016","225","14","0","0"
"Oregon","1002","42","63","875","Aug.16","8","August","2016","1002","42","63","875"
"Washington","1946","36","41","964","Aug.16","8","August","2016","1946","36","41","964"
"Connecticut","201","28","30","372","Sep.16","9","September","2016","201","28","30","372"
"Maine","312","8","3","25","Sep.16","9","September","2016","312","8","3","25"
"Massachusetts","630","38","44","1294","Sep.16","9","September","2016","630","38","44","1294"
"New Hampshire","290","10","3","31","Sep.16","9","September","2016","290","10","3","31"
"Rhode Island","76","8","7","0","Sep.16","9","September","2016","76","8","7","0"
"Vermont","147","2","0","16","Sep.16","9","September","2016","147","2","0","16"
"New Jersey","747","70","6","1149","Sep.16","9","September","2016","747","70","6","1149"
"New York","1246","104","153","2883","Sep.16","9","September","2016","1246","104","153","2883"
"Pennsylvania","1331","26","47","816","Sep.16","9","September","2016","1331","26","47","816"
"Illinois","1013","32","85","1093","Sep.16","9","September","2016","1013","32","85","1093"
"Indiana","1265","32","12","396","Sep.16","9","September","2016","1265","32","12","396"
"Michigan","1641","78","16","757","Sep.16","9","September","2016","1641","78","16","757"
"Ohio","1325","22","79","1019","Sep.16","9","September","2016","1325","22","79","1019"
"Wisconsin","1197","50","7","504","Sep.16","9","September","2016","1197","50","7","504"
"Iowa","848","6","14","460","Sep.16","9","September","2016","848","6","14","460"
"Kansas","406","32","9","285","Sep.16","9","September","2016","406","32","9","285"
"Minnesota","1352","44","8","1159","Sep.16","9","September","2016","1352","44","8","1159"
"Missouri","923","34","46","578","Sep.16","9","September","2016","923","34","46","578"
"Nebraska","410","12","0","308","Sep.16","9","September","2016","410","12","0","308"
"North Dakota","286","2","0","192","Sep.16","9","September","2016","286","2","0","192"
"South Dakota","301","28","12","204","Sep.16","9","September","2016","301","28","12","204"
"Delaware","413","24","3","56","Sep.16","9","September","2016","413","24","3","56"
"District of Columbia","25","2","0","1071","Sep.16","9","September","2016","25","2","0","1071"
"Florida","6305","158","123","3401","Sep.16","9","September","2016","6305","158","123","3401"
"Georgia","2912","4","35","748","Sep.16","9","September","2016","2912","4","35","748"
"Maryland","838","0","0","250","Sep.16","9","September","2016","838","0","0","250"
"North Carolina","3425","16","16","1667","Sep.16","9","September","2016","3425","16","16","1667"
"South Carolina","2137","16","7","599","Sep.16","9","September","2016","2137","16","7","599"
"Virginia","1735","2","12","856","Sep.16","9","September","2016","1735","2","12","856"
"West Virginia","200","4","8","23","Sep.16","9","September","2016","200","4","8","23"
"Alabama","898","14","3","350","Sep.16","9","September","2016","898","14","3","350"
"Kentucky","668","38","23","237","Sep.16","9","September","2016","668","38","23","237"
"Mississippi","534","2","0","28","Sep.16","9","September","2016","534","2","0","28"
"Tennessee","2197","8","51","448","Sep.16","9","September","2016","2197","8","51","448"
"Arkansas","519","44","7","28","Sep.16","9","September","2016","519","44","7","28"
"Louisiana","1170","492","3","315","Sep.16","9","September","2016","1170","492","3","315"
"Oklahoma","800","24","7","6","Sep.16","9","September","2016","800","24","7","6"
"Texas","8552","156","38","5059","Sep.16","9","September","2016","8552","156","38","5059"
"Arizona","1917","44","14","1539","Sep.16","9","September","2016","1917","44","14","1539"
"Colorado","1732","38","12","1786","Sep.16","9","September","2016","1732","38","12","1786"
"Idaho","771","4","6","56","Sep.16","9","September","2016","771","4","6","56"
"Montana","178","22","186","344","Sep.16","9","September","2016","178","22","186","344"
"Nevada","988","0","6","170","Sep.16","9","September","2016","988","0","6","170"
"New Mexico","312","4","8","86","Sep.16","9","September","2016","312","4","8","86"
"Utah","1277","20","37","584","Sep.16","9","September","2016","1277","20","37","584"
"Wyoming","134","8","8","12","Sep.16","9","September","2016","134","8","8","12"
"Alaska","91","8","4","65","Sep.16","9","September","2016","91","8","4","65"
"California","3972","144","115","4124","Sep.16","9","September","2016","3972","144","115","4124"
"Hawaii","168","6","0","175","Sep.16","9","September","2016","168","6","0","175"
"Oregon","845","22","0","653","Sep.16","9","September","2016","845","22","0","653"
"Washington","1645","48","63","2727","Sep.16","9","September","2016","1645","48","63","2727"
"Connecticut","270","12","55","187","Oct.16","10","October","2016","270","12","55","187"
"Maine","343","8","3","0","Oct.16","10","October","2016","343","8","3","0"
"Massachusetts","673","42","27","310","Oct.16","10","October","2016","673","42","27","310"
"New Hampshire","295","8","3","85","Oct.16","10","October","2016","295","8","3","85"
"Rhode Island","70","6","23","0","Oct.16","10","October","2016","70","6","23","0"
"Vermont","150","2","0","15","Oct.16","10","October","2016","150","2","0","15"
"New Jersey","839","68","18","669","Oct.16","10","October","2016","839","68","18","669"
"New York","1181","76","92","1293","Oct.16","10","October","2016","1181","76","92","1293"
"Pennsylvania","1334","44","14","597","Oct.16","10","October","2016","1334","44","14","597"
"Illinois","1113","10","61","2118","Oct.16","10","October","2016","1113","10","61","2118"
"Indiana","1264","22","20","509","Oct.16","10","October","2016","1264","22","20","509"
"Michigan","1287","48","19","1006","Oct.16","10","October","2016","1287","48","19","1006"
"Ohio","1274","70","29","438","Oct.16","10","October","2016","1274","70","29","438"
"Wisconsin","1086","48","134","770","Oct.16","10","October","2016","1086","48","134","770"
"Iowa","844","44","0","294","Oct.16","10","October","2016","844","44","0","294"
"Kansas","490","22","3","96","Oct.16","10","October","2016","490","22","3","96"
"Minnesota","1137","42","58","1164","Oct.16","10","October","2016","1137","42","58","1164"
"Missouri","814","18","44","969","Oct.16","10","October","2016","814","18","44","969"
"Nebraska","441","10","0","368","Oct.16","10","October","2016","441","10","0","368"
"North Dakota","281","2","4","194","Oct.16","10","October","2016","281","2","4","194"
"South Dakota","334","4","0","116","Oct.16","10","October","2016","334","4","0","116"
"Delaware","371","34","3","92","Oct.16","10","October","2016","371","34","3","92"
"District of Columbia","32","0","0","647","Oct.16","10","October","2016","32","0","0","647"
"Florida","5589","46","104","4417","Oct.16","10","October","2016","5589","46","104","4417"
"Georgia","2881","10","11","1828","Oct.16","10","October","2016","2881","10","11","1828"
"Maryland","806","2","0","179","Oct.16","10","October","2016","806","2","0","179"
"North Carolina","3404","30","10","1342","Oct.16","10","October","2016","3404","30","10","1342"
"South Carolina","1976","10","0","237","Oct.16","10","October","2016","1976","10","0","237"
"Virginia","1416","22","12","259","Oct.16","10","October","2016","1416","22","12","259"
"West Virginia","209","2","8","65","Oct.16","10","October","2016","209","2","8","65"
"Alabama","794","2","22","262","Oct.16","10","October","2016","794","2","22","262"
"Kentucky","560","16","30","393","Oct.16","10","October","2016","560","16","30","393"
"Mississippi","533","4","3","14","Oct.16","10","October","2016","533","4","3","14"
"Tennessee","2222","102","38","561","Oct.16","10","October","2016","2222","102","38","561"
"Arkansas","756","28","7","22","Oct.16","10","October","2016","756","28","7","22"
"Louisiana","1086","34","8","129","Oct.16","10","October","2016","1086","34","8","129"
"Oklahoma","823","36","8","60","Oct.16","10","October","2016","823","36","8","60"
"Texas","8600","88","45","3395","Oct.16","10","October","2016","8600","88","45","3395"
"Arizona","1899","10","17","248","Oct.16","10","October","2016","1899","10","17","248"
"Colorado","1687","14","3","2372","Oct.16","10","October","2016","1687","14","3","2372"
"Idaho","781","2","20","115","Oct.16","10","October","2016","781","2","20","115"
"Montana","267","12","4","143","Oct.16","10","October","2016","267","12","4","143"
"Nevada","880","0","0","164","Oct.16","10","October","2016","880","0","0","164"
"New Mexico","291","0","0","23","Oct.16","10","October","2016","291","0","0","23"
"Utah","1283","6","29","1446","Oct.16","10","October","2016","1283","6","29","1446"
"Wyoming","129","4","6","5","Oct.16","10","October","2016","129","4","6","5"
"Alaska","94","4","3","16","Oct.16","10","October","2016","94","4","3","16"
"California","3862","118","145","4149","Oct.16","10","October","2016","3862","118","145","4149"
"Hawaii","178","0","0","0","Oct.16","10","October","2016","178","0","0","0"
"Oregon","944","20","3","562","Oct.16","10","October","2016","944","20","3","562"
"Washington","1690","54","32","2302","Oct.16","10","October","2016","1690","54","32","2302"
"Connecticut","183","8","7","47","Nov.16","11","November","2016","183","8","7","47"
"Maine","280","4","3","29","Nov.16","11","November","2016","280","4","3","29"
"Massachusetts","590","32","46","442","Nov.16","11","November","2016","590","32","46","442"
"New Hampshire","224","10","21","126","Nov.16","11","November","2016","224","10","21","126"
"Rhode Island","81","6","3","6","Nov.16","11","November","2016","81","6","3","6"
"Vermont","105","2","0","19","Nov.16","11","November","2016","105","2","0","19"
"New Jersey","856","78","28","885","Nov.16","11","November","2016","856","78","28","885"
"New York","774","70","76","1853","Nov.16","11","November","2016","774","70","76","1853"
"Pennsylvania","1288","36","68","489","Nov.16","11","November","2016","1288","36","68","489"
"Illinois","788","28","94","417","Nov.16","11","November","2016","788","28","94","417"
"Indiana","1155","52","20","215","Nov.16","11","November","2016","1155","52","20","215"
"Michigan","1217","82","28","487","Nov.16","11","November","2016","1217","82","28","487"
"Ohio","1303","20","51","330","Nov.16","11","November","2016","1303","20","51","330"
"Wisconsin","839","90","22","246","Nov.16","11","November","2016","839","90","22","246"
"Iowa","671","46","21","710","Nov.16","11","November","2016","671","46","21","710"
"Kansas","439","28","7","48","Nov.16","11","November","2016","439","28","7","48"
"Minnesota","961","64","87","1249","Nov.16","11","November","2016","961","64","87","1249"
"Missouri","928","106","107","645","Nov.16","11","November","2016","928","106","107","645"
"Nebraska","394","6","0","173","Nov.16","11","November","2016","394","6","0","173"
"North Dakota","132","2","3","154","Nov.16","11","November","2016","132","2","3","154"
"South Dakota","228","2","4","113","Nov.16","11","November","2016","228","2","4","113"
"Delaware","401","20","10","42","Nov.16","11","November","2016","401","20","10","42"
"District of Columbia","21","0","0","0","Nov.16","11","November","2016","21","0","0","0"
"Florida","5245","58","74","2863","Nov.16","11","November","2016","5245","58","74","2863"
"Georgia","2587","0","24","929","Nov.16","11","November","2016","2587","0","24","929"
"Maryland","821","2","0","181","Nov.16","11","November","2016","821","2","0","181"
"North Carolina","3078","18","0","1345","Nov.16","11","November","2016","3078","18","0","1345"
"South Carolina","1905","8","0","539","Nov.16","11","November","2016","1905","8","0","539"
"Virginia","1403","0","41","766","Nov.16","11","November","2016","1403","0","41","766"
"West Virginia","155","4","3","44","Nov.16","11","November","2016","155","4","3","44"
"Alabama","758","16","7","146","Nov.16","11","November","2016","758","16","7","146"
"Kentucky","645","32","23","460","Nov.16","11","November","2016","645","32","23","460"
"Mississippi","538","20","3","58","Nov.16","11","November","2016","538","20","3","58"
"Tennessee","1878","0","45","307","Nov.16","11","November","2016","1878","0","45","307"
"Arkansas","466","32","0","15","Nov.16","11","November","2016","466","32","0","15"
"Louisiana","957","20","3","57","Nov.16","11","November","2016","957","20","3","57"
"Oklahoma","633","28","4","5","Nov.16","11","November","2016","633","28","4","5"
"Texas","7671","226","202","4581","Nov.16","11","November","2016","7671","226","202","4581"
"Arizona","1791","8","8","1151","Nov.16","11","November","2016","1791","8","8","1151"
"Colorado","1649","8","4","1983","Nov.16","11","November","2016","1649","8","4","1983"
"Idaho","700","2","64","131","Nov.16","11","November","2016","700","2","64","131"
"Montana","170","8","4","45","Nov.16","11","November","2016","170","8","4","45"
"Nevada","819","2","0","111","Nov.16","11","November","2016","819","2","0","111"
"New Mexico","325","0","7","243","Nov.16","11","November","2016","325","0","7","243"
"Utah","1340","2","38","1088","Nov.16","11","November","2016","1340","2","38","1088"
"Wyoming","111","2","11","5","Nov.16","11","November","2016","111","2","11","5"
"Alaska","72","8","3","16","Nov.16","11","November","2016","72","8","3","16"
"California","3803","126","139","3762","Nov.16","11","November","2016","3803","126","139","3762"
"Hawaii","174","4","24","120","Nov.16","11","November","2016","174","4","24","120"
"Oregon","820","32","4","658","Nov.16","11","November","2016","820","32","4","658"
"Washington","1515","50","60","2024","Nov.16","11","November","2016","1515","50","60","2024"
"Connecticut","178","8","8","32","Dec.16","12","December","2016","178","8","8","32"
"Maine","278","12","3","21","Dec.16","12","December","2016","278","12","3","21"
"Massachusetts","516","56","9","354","Dec.16","12","December","2016","516","56","9","354"
"New Hampshire","141","22","7","217","Dec.16","12","December","2016","141","22","7","217"
"Rhode Island","97","6","6","0","Dec.16","12","December","2016","97","6","6","0"
"Vermont","56","2","3","61","Dec.16","12","December","2016","56","2","3","61"
"New Jersey","783","76","21","1656","Dec.16","12","December","2016","783","76","21","1656"
"New York","593","72","96","2606","Dec.16","12","December","2016","593","72","96","2606"
"Pennsylvania","1079","30","94","266","Dec.16","12","December","2016","1079","30","94","266"
"Illinois","559","12","42","609","Dec.16","12","December","2016","559","12","42","609"
"Indiana","778","42","30","232","Dec.16","12","December","2016","778","42","30","232"
"Michigan","885","32","0","254","Dec.16","12","December","2016","885","32","0","254"
"Ohio","997","112","26","166","Dec.16","12","December","2016","997","112","26","166"
"Wisconsin","635","38","6","247","Dec.16","12","December","2016","635","38","6","247"
"Iowa","472","2","3","371","Dec.16","12","December","2016","472","2","3","371"
"Kansas","305","16","19","46","Dec.16","12","December","2016","305","16","19","46"
"Minnesota","904","0","46","1131","Dec.16","12","December","2016","904","0","46","1131"
