"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"PENNSYLVANIA","1999","2474491","49481716","44236777","38517285","38859444","9821937","10260843","2313210","3395246","21588754","1408534","11712443","1267958","97788896","1423139","10947652","3412570","499543","22870555","11423851","131548","3217262","17658457","4982138","1693983","1693983","2859476","1273090","765096"
"PENNSYLVANIA","2000","2847894","54517336","47681749","41936697","41699619","11952357","10584182","2273339","3403087","22466906","1469375","12733777","1170094","110453916","1571394","11369795","3533888","626845","26082099","13225522","139898","3513899","18594981","4944231","1267636","1267636","3686536","1265813","786628"
"PENNSYLVANIA","2001","2855201","45887490","51488402","45517170","44180616","795746","12597237","2181007","3427981","22571889","1558157","13691837","1174958","104570955","1655602","13120752","3895506","694626","28099140","15067500","151727","3759193","19249044","5131026","1107325","1107325","3762106","1180076","828177"
"PENNSYLVANIA","2002","3545000","46164524","55170768","47147270","46544216","-1338514","13733507","2078209","3617714","22135537","1521611","13775297","1203834","96329943","1917062","12787590","3925993","554723","29423007","15118232","149121","4566041","20982531","7138311","1073026","1073026","4370384","1176025","906273"
"PENNSYLVANIA","2003","3735390","49459403","57428466","48252480","46904770","1541162","14466919","2213875","4410858","23187302","1359531","14838088","1332146","93430245","1495004","11943470","2423878","579003","31144060","16085269","171050","5032532","24330327","8186270","1087130","1087130","3608418","1150326","1026678"
"PENNSYLVANIA","2004","2896845","69212674","56969147","47858275","50028732","18074738","15325737","2547850","4756518","25346879","1488414","15529362","1396486","104532372","1471027","12061035","2200379","631347","31446969","16772449","168300","3561344","25995752","8044411","1123401","1123401","3676935","1268016","604141"
"PENNSYLVANIA","2012","7101421","75615856","86996108","70853465","66533579","7425072","20565272","2646493","7984791","32949917","2019548","22134124","2243744","96577244","2971246","18704548","2697507","690598","42678989","21769127","284285","7865813","46198646","14602232","1665174","1665174","3991854","1212304","934943"
"PENNSYLVANIA","2013","7138406","90707943","87901101","72612596","69467188","19509292","21323290","2585202","7862945","33965626","2145075","22740444","2173322","101240943","2906322","18964944","2434227","680851","44476092","22980602","300899","7862159","47020552","13702205","1446132","1446132","4494085","1288627","925230"
"PENNSYLVANIA","2014","6157516","88933816","88863423","73759732","70127832","17019483","21865447","2302934","7921523","34192869","1989066","23101329","2159104","96035174","3024143","19052371","2231762","662954","46572308","24386448","269927","7130850","47840058","13461687","1460437","1460437","4063516","1359181","978837"
"PENNSYLVANIA","2015","7610961","87569420","90222271","76641318","74712857","10994293","23044734","2222062","8504539","36110311","2099219","24204413","2319822","94056142","3086492","19630417","2141437","702695","47408472","24655737","304763","8303811","47920479","11818698","1433901","1433901","4929921","1519330","1052778"
"PENNSYLVANIA","2016","8358220","90397120","96739063","82758174","79342869","9116366","26217294","2159170","9062781","37394589","2137887","25123830","2550110","88279783","3250854","20268990","2299231","723186","51892245","27944552","304721","9007547","47099314","12163270","1506228","1506228","4264799","1562582","1066379"
"PENNSYLVANIA","2017","7939863","103953948","103608416","89646092","84114217","17826942","29453230","2240809","9663762","38397150","2223701","27719479","2972890","133695206","3529466","22513388","2677343","740018","56638784","32037608","330969","8499826","47519575","12041589","1501902","1501902","4688880","1574719","1116107"
"PENNSYLVANIA","2018","9208647","110623233","102297163","88299716","87715628","20841043","29418893","2721979","10113420","40709545","2182586","26976752","3065350","141591953","3728441","22337218","2810346","784111","54038892","29548636","322044","9430950","49015732","12060065","1586991","1586991","4912183","1666045","1151450"
"PENNSYLVANIA","2019","10050453","109493309","108643120","94506546","93333010","14033371","31473741","2773590","10392843","43132450","2239988","28344224","2806196","138073540","3929611","22759591","2493003","777263","59245254","33364379","336991","9730067","48958884","12095885","1685741","1685741","5698058","1739273","1195680"
"RHODE ISLAND","1992","352347","3783839","4174717","3538067","3024544","752637","988262","73857","278182","1307111","101022","813449","157622","6279401","146268","500667","838268","23285","2261533","771274","79267","181412","5150733","596654","305894","305880","504519","39122","23513"
"RHODE ISLAND","1993","401279","3847825","3979032","3341983","3100580","740213","973528","77169","349934","1432977","107217","845448","167427","6276518","176159","483816","413951","27999","2007652","885603","84200","209084","4997034","598438","320420","320205","450288","25793","28396"
"RHODE ISLAND","1994","333282","4130830","3745364","3134876","3182557","941171","1032301","85954","309447","1436125","104160","814869","166176","7215891","166400","444141","434213","28369","1930820","795198","21885","211949","5543852","574825","296120","295953","458656","20495","25934"
"RHODE ISLAND","1995","462716","4156437","4265140","3544369","3386013","762739","1193087","85202","312046","1490340","114371","885077","167788","7191691","241221","503523","464195","34548","2145060","902289","28732","266080","5515554","681661","304392","304184","425180","23916","28672"
"RHODE ISLAND","1996","317883","4275350","4061406","3400206","3350271","916721","1110389","80448","317791","1553930","116224","885633","163830","7600422","241935","505323","393499","28056","2155142","881807","29968","210095","5505683","623998","295230","295068","432714","22957","29724"
"RHODE ISLAND","1997","267401","4229308","4001776","3372641","3500923","719119","1108615","79856","323779","1644047","119698","913835","162110","9586571","248079","506349","346463","24557","2173040","869066","31247","191541","5301681","592578","300298","300172","458729","21887","32843"
"RHODE ISLAND","1998","228411","4437538","3964337","3413431","3781200","646439","1146311","87653","374530","1821305","126578","982103","166825","9786539","129777","548018","328160","37752","2239177","1017366","34044","189681","5351703","512674","269232","269227","526252","28097","25495"
"RHODE ISLAND","1999","319996","5478183","4378203","3729916","3994082","1473253","1302530","89553","362735","1895196","140655","1077921","170617","11073628","128116","594894","380270","33865","2431076","1061497","37656","232142","5464157","591103","270517","270512","490587","52613","32405"
"RHODE ISLAND","2000","310253","5589130","4648008","3987382","4105718","1471973","1162862","90768","381882","2034909","139225","1175428","187532","11457852","152274","677552","391918","41252","2593859","1162823","12639","220434","5681091","601648","277164","277159","573598","37385","36659"
"RHODE ISLAND","2001","362888","5484640","5261376","4563666","4766479","706061","1548912","90577","423232","2246605","151172","1250803","198010","12180262","137275","711439","487095","42338","3013445","1393687","39170","249291","5727023","620289","355305","355300","609840","30629","46948"
"RHODE ISLAND","2002","431019","4891253","5766687","4842611","4835556","43044","1719728","92463","429029","2127609","157531","1343682","199119","11354004","181541","749034","460363","46840","3315792","1690087","25362","259542","5855777","815206","256517","256511","603356","22726","47946"
"RHODE ISLAND","2003","313585","5855988","5976510","5026490","5171932","666178","1855350","93032","469660","2256654","159095","1385449","201048","10761870","190225","828198","510998","42396","3532564","1803847","24051","228646","6189389","849794","251321","251321","622187","37757","50475"
"RHODE ISLAND","2004","332836","7301628","6373515","5357993","5654508","1625168","2132019","94481","500727","2408861","162234","1468437","198754","12755483","205720","865956","591588","37389","3820303","1940925","8931","256348","6482652","921469","234197","234197","666057","39588","49715"
"RHODE ISLAND","2012","453147","8143324","8308171","6598862","7222505","887481","2394201","129209","626000","2868188","192107","1898513","146872","13163263","182000","1112878","393285","64003","4482470","2328372","28887","359782","9211790","1598413","514391","514391","965345","59604","72379"
"RHODE ISLAND","2013","364845","9179142","8112281","6524740","7437162","1708741","2363310","129716","634965","2931631","193344","1938129","151169","10075511","186704","1167062","331277","60926","4477219","2315850","29228","334928","9568810","1471626","480360","480360","1079881","52190","76828"
"RHODE ISLAND","2014","416518","9203211","8561274","6984022","7446729","1723451","2596323","137657","622684","2974435","195821","1972837","161901","11513259","185905","1183867","368726","59741","4851168","2612057","31153","349832","9388127","1460309","487511","487511","927837","60243","82488"
"RHODE ISLAND","2015","453035","8893857","8900825","7535554","7997153","872116","2830590","89794","661010","3165635","201365","1981863","159199","13105482","184434","1214844","455533","69549","5298486","3008751","32191","322533","9004835","1255659","519602","518566","931745","63614","87957"
"RHODE ISLAND","2016","392924","8737676","8884859","7502716","7966460","748524","2848402","100771","691853","3245562","209436","2016102","164472","13469163","195441","1205812","410961","60441","5410201","3060210","35032","332852","9052017","1272051","439399","439362","891270","98890","84966"
"RHODE ISLAND","2017","456619","9965567","9166091","7763789","7998722","1943420","2824275","110461","695392","3266663","210109","2072599","168850","17806404","215602","1244378","491233","69223","5565756","3193193","36458","339064","8915647","1281073","449415","448876","916070","95760","92833"
"RHODE ISLAND","2018","444621","10263247","9500045","8104894","8397297","1842701","2883313","110799","633064","3491697","219705","2165079","175387","18409374","225931","1307710","522117","78868","5849752","3278190","37891","412144","9078706","1278176","444399","444386","896960","251607","90313"
"RHODE ISLAND","2019","549520","10459645","9840595","8409296","8757326","1677502","2932331","116141","710368","3723980","229565","2218674","176036","17635556","237668","1374263","580006","79431","6021356","3361660","37384","522274","9275273","1302504","416916","416916","995858","224374","95111"
"SOUTH CAROLINA","1992","886740","9897494","9715357","8250866","7861740","1473176","2443841","279459","599816","3935500","297225","3070613","221927","16667021","402620","2031830","777068","133692","5348625","1900077","35735","530144","4684627","828295","397940","241042","438144","51423","81591"
"SOUTH CAROLINA","1993","1090592","10637027","10388282","8793206","8429365","1660784","2563112","373769","644725","4288976","331370","3138343","232569","17442775","467952","2098883","859778","151884","5753283","2064155","36621","616226","4900522","876219","336736","183486","465077","42664","87757"
"SOUTH CAROLINA","1994","1012402","11268362","11209055","9563160","9020192","1658687","2830146","370074","648776","4501767","307319","3318830","246454","18190339","739644","2203683","889363","158455","6503401","2343976","39870","603010","4972412","894432","348683","198929","428822","59566","106201"
"SOUTH CAROLINA","1995","939742","12067916","11623103","9888930","9609448","1852812","3069085","326921","676270","4763097","348052","3537053","250662","16213107","623469","2366681","995026","156524","6706399","2447257","41096","594192","5019617","1030276","329343","180061","489721","59618","121532"
"SOUTH CAROLINA","1996","825810","12601859","12399928","10683485","10260863","1697158","3187100","389432","684362","5113034","391366","3832467","282451","18467925","710015","2720441","1172309","171254","7159231","2554452","51092","615953","5324200","1062065","349930","184813","546894","55572","140200"
"SOUTH CAROLINA","1997","844018","13804751","12847221","11127158","10750064","2355081","3161523","411179","703161","5381412","429244","3902910","287892","20139801","703186","2929143","1286742","173793","7332158","2621547","49562","664814","5349807","1080349","373661","208648","607558","62596","159579"
"SOUTH CAROLINA","1998","865033","15202985","13574926","11845862","11415166","3059995","3442418","404915","731430","5683148","422760","4208554","255985","22234136","627252","3142089","1298241","185264","7852702","2955074","49984","711195","5191423","1069675","389442","221370","674070","82862","170145"
"SOUTH CAROLINA","1999","974976","14566262","14482992","12641446","12377605","1413018","3882061","424542","738588","6161205","436680","4423952","298908","23539398","647803","3355056","1368233","192518","8304964","3125827","50761","962430","5081880","1175715","373373","216285","712765","95206","185488"
"SOUTH CAROLINA","2000","1390196","15965831","16236728","14194639","13317180","1834485","4379015","375162","782547","6381391","437104","5011288","299792","24871777","645473","3806116","1557583","250110","9084164","3458383","62649","1178207","7057310","1244928","411532","259121","815499","92654","217311"
"SOUTH CAROLINA","2001","1541710","16865229","18078717","15674885","13872539","2130275","4792650","346713","775050","6415080","480952","5448935","340095","26854349","680276","4168449","1706198","276422","10106265","3866330","69479","1222064","9560312","1503929","418269","290863","741438","102144","219115"
"SOUTH CAROLINA","2002","1594880","16996797","20009040","17048314","14476608","1534325","5434346","310759","822634","6087792","424031","5656159","428518","26742505","721138","4241010","1888485","231871","10962157","4373330","65008","1348549","10115612","2005519","776956","652074","818044","110197","221406"
"SOUTH CAROLINA","2003","2081357","19669246","21039752","17684894","15408525","3227386","5738966","325511","875158","6353115","426300","6037317","612270","28498350","698202","4155920","1773188","190004","11533662","4775314","71732","1341643","10990201","2162103","494440","333213","939875","88643","243452"
"SOUTH CAROLINA","2004","1771527","21814644","21550915","18083674","17408920","3357790","6721608","383505","963329","6803568","419758","6104392","698482","30604121","677607","4159942","1779542","201047","12045657","4936352","68284","1412728","11883890","2293201","582106","426590","1209879","94855","182727"
"SOUTH CAROLINA","2012","1275226","25350150","27668443","22182826","21269400","2179578","7327090","488588","1248449","8062639","483177","8112243","951486","18488696","887865","5312018","897557","196427","15648438","5896867","78888","1216037","14854263","3779261","702014","474284","1910145","49687","168659"
"SOUTH CAROLINA","2013","1699310","29291864","28257170","22342807","21896163","5520742","6975406","439843","1277230","8735455","440240","8438190","1128031","20316853","878134","5354753","969111","178884","15828984","6172253","85148","994013","14213200","3687517","558575","340026","2011910","74443","175739"
"SOUTH CAROLINA","2014","1332935","32264115","29154992","23601130","24097234","6363369","8674421","471862","1257720","9004192","450198","8708996","1178588","24019354","923736","5490738","986938","197720","16834787","6788792","106579","1159045","14581374","3818753","499191","274061","2035440","81998","166069"
"SOUTH CAROLINA","2015","1361763","30354282","30366641","25224165","25518253","2852813","9406376","556245","1276442","9598478","458406","9160360","1288344","27545274","1003641","5779185","1032197","193871","18083296","7594043","110054","1230450","14738437","3314405","539648","265819","1841685","123973","167268"
"SOUTH CAROLINA","2016","1640221","29605765","31336271","26345446","25573048","2168125","9185721","507760","1332869","9457330","451303","9516139","1204098","29553521","1024042","6193839","1149357","197696","18320524","7555708","133146","1524666","15894831","3423167","554422","268825","2002833","146731","176548"
"SOUTH CAROLINA","2017","2331355","35290415","33405742","28230684","26852326","6708751","9826544","518886","1352342","9793497","470254","11307547","1207432","47041451","1170279","6526789","2121381","263856","19286805","7899208","147098","1870770","15323497","3558217","495144","251576","2046145","154659","198606"
"SOUTH CAROLINA","2018","2322633","36214436","34841911","28963267","28158714","6314855","9916827","582294","1644958","10530212","513277","11491471","1244239","49652646","1216517","6770900","2358442","208474","19861514","8009011","124542","1895096","14571479","4097953","544672","271812","2210219","163472","173934"
"SOUTH CAROLINA","2019","2068393","36196217","34572637","29308909","29146076","5259871","9617121","648504","1777477","11221043","522888","11489690","1327314","51654683","1273421","6293856","2126069","224054","20743876","8258446","137610","1888652","12851131","3543175","596023","234183","2285469","176076","185035"
"SOUTH DAKOTA","1992","183017","1756015","1564882","1489533","1518437","237578","549243","55710","159912","565032","29928","430517","33081","3933218","45020","280445","140978","66853","853259","290455","12160","210619","1889222","75349","139731","139731","257656","24863","13524"
"SOUTH DAKOTA","1993","193853","1942160","1686426","1603543","1590669","351491","585113","61792","164301","589069","33559","481005","33825","4039858","50627","299323","155249","64600","948991","318785","11997","229329","1818438","82883","127551","127551","258049","28581","14229"
"SOUTH DAKOTA","1994","236284","2041314","1825640","1739094","1741167","300147","662285","79798","173134","659225","41866","516773","37731","4196226","55038","300224","161548","72179","1050597","357829","14821","266477","1680487","86546","114258","114258","247762","30714","15756"
"SOUTH DAKOTA","1995","228007","2089882","1879678","1774460","1765906","323976","665042","87654","178837","694037","40678","514606","36212","4705624","58078","336695","180759","78096","1067357","374521","15540","258290","1663499","105218","106189","106189","229417","28753","15728"
"SOUTH DAKOTA","1996","243820","2283576","1983498","1870029","1886175","397401","694625","90336","188941","730251","43968","529417","35550","5110360","58578","378234","211097","85781","1104479","393005","17667","273473","1704133","113469","107946","107946","280276","29452","19902"
"SOUTH DAKOTA","1997","255530","2315652","2070482","1947303","1920419","395233","673220","93625","198473","768491","59877","581493","31975","5696695","58861","435456","218999","83810","1107435","389031","18099","282217","1840686","123179","116907","116907","286667","28577","16203"
"SOUTH DAKOTA","1998","315360","2874277","2244814","2120056","2098360","775917","764232","104911","218814","833662","57511","642539","35323","6342204","59841","493167","239172","79741","1158976","409795","20792","347399","2067990","124758","117230","117230","301416","29119","17140"
"SOUTH DAKOTA","1999","281867","2885858","2271671","2105882","2178698","707160","807020","109450","219092","870663","58398","662500","36135","7059699","61721","471786","205216","81724","1200367","434027","21499","309751","2104863","165789","115727","115727","298769","29742","18239"
"SOUTH DAKOTA","2000","342185","2901148","2403103","2227744","2281918","619230","793121","118448","244492","927245","62831","689679","42553","8539476","65917","448131","184832","75449","1275099","476781","22311","369648","2304895","175359","119776","119776","348363","31285","17749"
"SOUTH DAKOTA","2001","431000","3170959","2690165","2491580","2584159","586800","1033882","139899","242224","977469","66745","734750","42372","7712237","67183","480960","201552","96869","1413103","553651","24075","459212","2215512","198585","124145","124145","347546","37247","18999"
"SOUTH DAKOTA","2002","406190","2500028","2771705","2554212","2613412","-113384","1072483","133058","254173","976596","74880","798769","46936","7585978","81294","506347","172047","98029","1474657","592754","26193","420346","2307536","217493","120082","120082","387399","25817","22400"
"SOUTH DAKOTA","2003","391640","2999838","2898044","2663081","2682852","316986","1111450","127683","271780","1012955","79858","838579","48783","8593070","90008","514949","171343","114037","1594554","621617","27218","420985","2566542","234963","113155","113155","364067","30120","26076"
"SOUTH DAKOTA","2004","410762","3863621","3027787","2770084","2906921","956700","1239324","138877","278873","1062722","65434","876911","43768","9467630","96311","566853","192243","100918","1650059","698864","27936","421841","2613067","257703","98642","98642","395351","11475","25946"
"SOUTH DAKOTA","2012","613025","4342983","4508858","4062706","3981994","360030","1633051","250572","359327","1521928","116263","1227652","113001","10321165","140168","757100","307410","156711","2455306","963195","35683","666647","3607615","446152","124274","124274","516287","13952","35935"
"SOUTH DAKOTA","2013","608869","5776105","4563817","4098176","4000031","1773328","1578275","257130","374692","1533573","116695","1271625","117679","11155412","144168","739484","277381","174239","2517768","1007042","36003","653006","3425424","465641","114376","114376","541278","11009","38251"
"SOUTH DAKOTA","2014","571350","6079563","4681730","4185828","4135092","1943115","1542663","277787","381769","1608496","124356","1294032","118263","13520852","147366","753087","314205","177958","2635150","1027785","38839","639843","3239167","495902","107978","107978","640811","9142","40832"
"SOUTH DAKOTA","2015","555168","4752945","4773791","4263678","4072759","678756","1468446","288796","401898","1674108","125955","1320602","122268","14198098","125551","787017","297654","209155","2690848","1101035","34380","605572","3346046","510113","108377","108377","576597","8296","45414"
"SOUTH DAKOTA","2016","742907","4500363","5078806","4540237","4215040","284305","1446181","269386","462709","1840434","126393","1477835","120512","15630302","127050","769140","308210","164034","2796110","1106206","37167","726472","3374135","538569","111568","111568","510118","9152","46311"
"SOUTH DAKOTA","2017","587857","6065738","5139886","4591743","4274403","1789197","1537047","269481","452495","1828426","126184","1519557","134712","17164669","164072","872157","334018","188605","2888457","1145176","42070","653913","3527703","548143","108560","108560","521570","10361","47261"
"SOUTH DAKOTA","2018","613503","5652171","5247974","4672101","4400980","1246853","1504052","291896","481465","1917548","125620","1608584","138315","18270712","160503","883639","319109","166839","2913292","1172574","36925","640991","3739690","575873","123352","123352","565258","8187","49317"
"SOUTH DAKOTA","2019","614158","5369864","5342988","4744006","4440112","927211","1525193","273497","469982","1940415","130376","1626767","138639","17714602","157181","905622","331982","163947","2953362","1193088","38202","659719","3509144","598982","132225","132225","557015","5959","47893"
"TENNESSEE","1992","1192638","11458778","10405568","9632969","9956610","1502168","3427157","500876","1333280","4858098","380028","3100593","290022","13266410","318768","2288949","747405","154836","5658680","2816658","51432","1134464","2806366","772599","202680","202680","731866","120518","65338"
"TENNESSEE","1993","963392","12418510","11027994","10287797","10689732","1728778","3626942","521550","1692995","5672239","366011","3524871","356981","12200753","360592","2774218","758190","116075","6008259","3073225","56142","1067360","2623708","737941","187203","187203","417723","144455","69444"
"TENNESSEE","1994","1078046","12725018","11940244","11195029","10939645","1785373","3717569","562847","1420374","5733262","396447","3890747","385146","12543796","466221","2998831","807551","156242","6551529","3279239","73781","1097471","2627396","741544","185148","185148","455581","147723","78292"
"TENNESSEE","1995","1400739","12899912","13432374","12578238","11521631","1378281","4044934","603188","1203613","5907721","424429","4302667","397055","14604755","560550","3262616","837763","168612","7336166","3804888","91894","1220053","2821948","850006","185792","185792","474735","145769","85476"
"TENNESSEE","1996","1270963","14759004","13722981","12778276","12519787","2239217","4740818","604792","1207066","6179787","444528","4383102","394895","18537843","545985","3411093","811907","165741","7512926","3958073","82439","1232972","3069027","940898","192206","192206","465869","182318","87332"
"TENNESSEE","1997","1390238","15696299","14284301","13304143","13365828","2330471","5065016","737935","1247118","6616361","469241","4669507","416778","22631753","572837","3645098","866192","168567","7653205","3986728","97862","1298659","3314928","976371","202611","202611","495434","183545","95724"
"TENNESSEE","1998","1419360","16675209","14775178","13875109","14086340","2588869","5264984","656281","1292867","6996120","441404","4919897","356005","25329337","522405","3923819","895450","176907","7975087","4196566","124120","1374234","3191892","896250","204657","204657","515229","250931","103110"
"TENNESSEE","1999","1475815","16903668","15889978","14900116","14635487","2268181","5568436","691616","1313096","7197491","434751","5223733","370905","27391212","581469","4175192","1032525","189093","8676563","4601779","115466","1410792","3321415","985864","205639","205639","475908","243092","114351"
"TENNESSEE","2000","1480523","18969875","16853438","15821917","15928464","3041411","6120698","898509","1359164","7739590","449107","5512784","398458","29017820","633691","4364404","1033719","228869","9392164","5211056","119325","1501301","3292314","1027419","190470","190470","700656","241555","118178"
"TENNESSEE","2001","1343596","17344232","18385079","17135629","17041478","302754","6806855","878136","1357526","8043347","491727","5807290","429288","29044562","706657","4582883","1037159","226895","10590303","6122866","115219","1487367","3387622","1244839","194170","194170","714927","232019","126207"
"TENNESSEE","2002","1406644","17951931","20029048","18489355","17619979","331952","7316497","836013","1370992","7797681","529747","6094892","489504","27346750","800515","4477936","1067672","234901","11921915","6896284","105004","1533906","3627931","1534777","198272","198272","792374","266510","131690"
"TENNESSEE","2003","1309757","20564361","21021917","19386815","19278302","1286059","8292209","953999","1446075","8811612","558669","6169486","543432","28065993","881367","4952923","1098670","211306","12398856","7634185","102721","1576290","3496139","1629621","187328","187328","725085","268328","144177"
"TENNESSEE","2004","1297615","23907277","22250066","20679125","20887769","3019508","8227727","1045665","1499456","9529171","596095","6536120","548261","31005832","962310","5301665","1147597","224643","13354209","8357217","119821","1545491","3580940","1566111","182205","182205","1580281","304055","142127"
"TENNESSEE","2012","1731207","29982003","31067206","27957729","26481647","3500351","11371022","1391307","2449833","11380078","810607","9810610","1213325","27501798","851695","6856835","1447639","357216","17911571","10731994","85080","1806362","6167659","3097030","257238","257238","1826725","307948","177982"
"TENNESSEE","2013","1740318","32242480","30167208","27406489","26511751","5730718","10964580","1420083","2497949","11727736","850571","9739606","1206450","30254886","590695","6758634","1247422","310824","17437852","10758878","82788","1717714","6191955","2755113","268841","268841","1860454","298527","188870"
"TENNESSEE","2014","1585393","33887657","30754205","27703788","26276664","7610993","10741289","1335392","2565804","11806329","900347","10073449","1201614","31859667","594490","6918795","1276761","316751","17739656","10694186","86285","1591769","6049178","3050014","258733","258733","1679895","296662","200410"
"TENNESSEE","2015","1547913","30091732","30842097","28340888","27466329","2625403","10716674","1502770","2648689","12698496","903791","10131629","1224251","34534158","612458","6960282","1308098","319539","18369936","11235158","86092","1539233","7120773","2500615","239100","239100","1993097","295836","208743"
"TENNESSEE","2016","1595312","31276993","31907326","29288255","28835730","2441263","11483805","1516966","2697871","13386169","917994","10066306","1214160","36260435","625285","7268187","1362776","358024","18943555","12126970","87735","1514818","6068765","2618534","267578","267578","1852713","302355","209212"
"TENNESSEE","2017","1576166","36582318","32687273","30072311","29532782","7049536","11410121","1635495","2750772","13893728","917481","10458470","1304466","65367006","711060","7634667","1677193","383092","19285871","12235569","95445","1563987","6127422","2614512","271591","271591","2069793","271068","223217"
"TENNESSEE","2018","1769119","36440858","33752272","31018861","30358779","6082079","11950090","1763747","2873537","14269061","955135","10714383","1415819","70192786","753484","7622856","1635634","387474","19900284","12480175","101766","1749602","6289301","2733232","310962","310962","2031107","271563","240927"
"TENNESSEE","2019","1851091","40248126","35197915","32365809","31066954","9181172","11933633","1909972","2883746","14826723","966631","10992242","1469162","73930726","759885","7784382","1762033","392919","20894634","13178118","101504","1868246","6731354","2831667","366979","366979","2181412","287884","236262"
"TEXAS","1992","2600803","36721807","33893797","30743796","31307797","5414010","8604008","2266080","5027706","17024494","1336280","13283188","1214312","53434667","894568","9365415","1720473","416612","16947642","7410273","64225","2472785","8001178","3150001","615624","615624","3161880","1154818","215192"
"TEXAS","1993","2905169","42019015","39080298","35100405","35688184","6330831","10825621","2417117","5361248","18240773","1562203","14777150","1333549","61557820","1024134","10373354","1755559","555427","19934105","8983902","51819","2991251","8683525","3979893","554228","554228","3790331","1320146","212293"
"TEXAS","1994","3288347","45034889","40966651","37323872","38030908","7003981","11737018","2526066","5941325","19465331","2242749","15505486","1436344","70084057","1182271","11091281","1813492","558884","20975602","9473754","56680","2921372","9377851","3642779","532298","532298","3845916","1071653","231667"
"TEXAS","1995","3329826","49421533","44643310","40474673","40351618","9069915","12680852","2790740","6161558","20288774","2590405","16285954","1456212","80649800","1247912","11797328","1859410","614036","23139692","10635272","59816","3037574","9921999","4168637","751615","751615","4111215","1061699","239995"
"TEXAS","1996","3593699","51459160","46081839","41518628","42956938","8502222","13077010","3124981","6684973","21611887","2351414","17049364","1537204","103090277","1179941","12364495","2065220","643479","23282648","10635810","67173","3562728","14575675","4563211","740582","740582","4923788","990646","291539"
"TEXAS","1997","3151034","63864034","48887370","44124401","45546186","18317848","13800422","3265491","7042103","23024628","2252637","18303434","1535654","121587189","1331742","12805943","2445026","571590","25788698","11524742","67392","3290971","12461867","4762969","843072","843072","4906472","1355146","293623"
"TEXAS","1998","3672504","57807137","51064773","46405054","48065757","9741380","14605424","3533965","7409373","24629000","2598309","19769645","1563511","145605309","1450106","14026888","2708822","642634","26233907","10833211","66426","3520271","14408011","4659719","908244","908244","4502925","1211501","291058"
"TEXAS","1999","3975723","71648633","54761328","49590906","52545024","19103609","16309713","3710610","7899341","25675587","2659637","20566051","2003468","170804304","1473317","15023666","3091879","712194","27717026","11775920","70069","3998857","14736223","5170422","871023","871023","5944177","961522","324658"
"TEXAS","2000","5543996","72322692","60425369","54452163","55312368","17010324","17150934","3812821","8201203","27424142","2766911","22913913","1584970","188147532","1608023","16231378","3919787","718567","30059539","11865880","72557","4861214","19228150","5973206","1032280","1032280","5635034","1397953","343991"
"TEXAS","2001","5457153","65525245","64685858","58183264","60596395","4928850","18733876","3751486","8596676","29422936","3074359","24804955","1228020","176316695","1725889","17204468","3771502","690462","33279322","13254594","106724","4875993","16815848","6502594","1014301","1014301","6575077","2367150","337456"
"TEXAS","2002","5738932","60386905","70036258","61532766","61979817","-1592912","21384628","3777969","9017620","28662395","3157124","25763230","1401570","172592171","1818755","16680780","3782497","687014","36807224","15270585","125784","5026554","20424298","8503492","904260","904260","5990452","1307302","395399"
"TEXAS","2003","6858775","82621328","76386043","66803548","66457732","16163596","24349595","3980083","9013791","29098584","3201068","26995012","1509538","181581079","1401878","17332957","4751833","789999","40150860","18498427","114090","5265805","14616237","9582495","951418","951418","6687735","1757566","430531"
"TEXAS","2004","7429464","90489755","77163705","67486166","71487225","19002530","25639654","4083148","9160557","30751860","2972593","27312446","1481676","191995006","1302365","17032016","4633363","893598","40537069","18613103","120673","5828707","23326277","9667420","1016060","1016060","8068315","2047934","465109"
"TEXAS","2012","7715992","123217215","125554913","108212295","104537651","18679564","34559038","3207435","11973563","47991110","3628634","48793043","2528930","210090461","2578433","29817440","4032579","969022","66852204","31313886","233398","6773001","45626393","17324350","1315997","1315997","10118529","3807555","828694"
"TEXAS","2013","8016478","138928002","123646575","107546862","110376793","28551209","34345000","3347303","12745360","51801010","3705980","47290662","2684013","213544532","2668350","27816563","3985247","849033","67722503","30957035","200153","7517302","39624672","16084084","1322934","1322934","11622851","4799751","862631"
"TEXAS","2014","9266195","154164430","130357427","114537690","117620155","36544275","36176775","3499902","13296335","55146619","3824686","50580714","3175876","211925860","2752635","29058446","3930957","869351","71853128","33100374","216591","8157520","41855106","15801147","1202635","1202635","13036298","6014350","929541"
